gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
ylbL,8577,1074,0.9875603658031475,1.0,0.06466197739917243,96.8342644320298,2.8864059590316575,0.27932960893854747,170.47206703910615,8576,68.90130353817506
ypfD,8580,1248,0.9952341429640006,1.0,0.03389915250150767,98.4775641025641,1.5224358974358974,0.0,248.45192307692307,8579,69.07051282051282
tkt,8579,1995,0.9907005936219644,1.0,0.055380093105076286,97.64411027568923,2.305764411027569,0.05012531328320802,1.4195488721804512,3,92.63157894736842
ulaA_1,8264,1626,0.7895784897679816,0.9882605363084827,0.24650735365034804,58.42558425584256,27.85977859778598,13.714637146371464,1044.2638376383763,8263,83.45633456334564
gyrA,8580,2511,0.9926526196248173,1.0,0.04575272662214903,97.88928713659897,2.070888092393469,0.039824771007566706,32.10035842293907,8579,71.68458781362007
crtK-2,8515,474,0.9923559243952484,1.0,0.04086187744122063,97.8902953586498,2.109704641350211,0.0,3.221518987341772,38,50.63291139240506
srlB,8561,405,0.9977349990795294,1.0,0.019854196043365385,99.50617283950616,0.49382716049382713,0.0,1014.5185185185185,8560,11.851851851851853
rsmA,8577,925,0.9853119623987175,1.0,0.06366019269379966,95.45945945945947,4.4324324324324325,0.10810810810810811,343.12216216216217,8576,64.43243243243244
purK_2,8574,1158,0.7916131355175198,0.9984240962442061,0.24486248435534103,57.94473229706391,36.01036269430052,6.0449050086355784,285.5181347150259,8573,100.0
yteP_2,8554,1032,0.8041275279165427,0.9880650917685322,0.24102717628142595,61.04651162790697,29.166666666666668,9.786821705426355,923.9331395348837,8553,100.0
brnQ,8473,1356,0.9931986632804118,1.0,0.043352296012270364,98.23008849557522,1.7699115044247788,0.0,0.13495575221238937,1,13.495575221238937
ndoA_2,8573,451,0.8476394774249877,0.997736767474239,0.2264741113111142,68.95787139689578,28.824833702882486,2.2172949002217295,1669.6674057649668,8572,67.40576496674058
alsS,8561,1731,0.9900984194847631,1.0,0.06001077306750473,97.5158867706528,2.368573079145003,0.11554015020219525,385.9012131715771,8560,13.864818024263432
tyrS1_1,8407,1286,0.8306474194023922,1.0,0.22416967101852495,63.530326594090205,34.99222395023328,1.4774494556765163,166.61819595645412,8406,72.08398133748057
rplE,8576,540,0.9998295273740196,1.0,0.0017009458588070525,100.0,0.0,0.0,0.0,0,0.0
ntpA,8578,1800,0.991106384747026,1.0,0.05021402427394026,97.5,2.4444444444444446,0.05555555555555555,77.51833333333333,7675,77.66666666666666
ecfT_2,8580,1123,0.8071342750458717,0.9559685963270405,0.2319545942940691,62.95636687444346,22.172751558325913,14.870881567230631,2381.887800534283,8579,100.0
iscS_2,8580,1193,0.8293699409118278,0.9989107950831688,0.20175986855380126,58.34031852472757,40.737636211232186,0.9220452640402346,340.59681475272424,8579,100.0
xerC_2,8554,5207,0.6434066037817451,0.6390359525563188,0.3185398817861447,35.740349529479545,29.133858267716533,35.12579220280392,6834.464182830805,8553,100.0
folB,8577,363,0.9870109438644251,1.0,0.06568966778963364,96.41873278236915,3.581267217630854,0.0,1.1900826446280992,3,83.47107438016529
gloA,8577,375,0.9935759673974286,1.0,0.043642877961042534,98.13333333333333,1.866666666666667,0.0,0.0,0,0.0
eriC,8572,1267,0.9828341566174016,1.0,0.07151313422773269,94.79084451460142,5.05130228887135,0.15785319652722968,8.037095501183899,8571,75.37490134175216
glmS_1,8253,1898,0.8688858136396101,0.9995621323397852,0.21490201897088781,72.76080084299262,25.289778714436252,1.9494204425711277,2231.0073761854583,8251,100.0
rnc,8578,693,0.998257829177342,1.0,0.013338501698734148,99.71139971139971,0.2886002886002886,0.0,0.0,0,0.0
rnmV,8576,600,0.9850790079815799,1.0,0.07410829470795255,96.0,3.6666666666666665,0.33333333333333337,217.01,8575,72.0
nfo,8576,894,0.9883181925056789,1.0,0.0595063381054452,96.86800894854586,3.131991051454139,0.0,2.9060402684563758,47,28.97091722595078
QRSL1_1,8404,4245,0.9036181026904938,1.0,0.1930583472105382,79.7173144876325,14.581861012956418,5.7008244994110715,4549.3533568904595,8403,100.0
lplJ_2,8436,1124,0.8105732358961023,0.9991404706000846,0.2353147842760886,60.40925266903915,37.18861209964413,2.4021352313167257,857.8932384341637,8435,100.0
pflA,8580,765,0.9936642776371452,1.0,0.044374859697634564,98.30065359477123,1.6993464052287581,0.0,0.0,0,0.0
cggR,8579,1043,0.9944968753254773,1.0,0.040116636501315125,98.65771812080537,1.2464046021093003,0.09587727708533077,42.61649089165868,8578,15.532118887823588
scmP_1,8560,1414,0.8058406547688896,0.998674226736662,0.23862734636225805,60.04243281471005,36.06789250353607,3.889674681753889,1380.6732673267327,8559,100.0
aroA,8514,1281,0.9886843763783626,1.0,0.05662910255555842,97.42388758782201,2.498048399687744,0.078064012490242,1.5128805620608898,4,62.52927400468384
mutM,8580,845,0.989270546096072,1.0,0.05214538595196257,96.44970414201184,3.5502958579881656,0.0,20.527810650887574,8579,20.118343195266274
lacC_1,8546,1170,0.791509288738651,0.8044209415429893,0.20633850404686893,47.521367521367516,41.88034188034188,10.598290598290598,1704.0461538461539,8544,99.74358974358975
ansA,8564,1002,0.9892503301179061,1.0,0.05843751635731797,97.1057884231537,2.7944111776447107,0.09980039920159679,312.5389221556886,8562,51.19760479041916
adhE_2,8580,2664,0.8995218056645455,1.0,0.1983035605713566,79.91741741741741,12.612612612612612,7.46996996996997,4441.917792792793,8569,100.0
tdk,8575,585,0.9966184356262654,1.0,0.031761260541257635,99.14529914529915,0.8547008547008548,0.0,0.5025641025641026,2,25.128205128205128
mngA,8550,468,0.9936033708642135,1.0,0.03619187988354024,98.07692307692307,1.9230769230769231,0.0,110.28846153846153,8547,36.53846153846153
ribF,8577,954,0.9890977966706906,1.0,0.05370015280355607,96.75052410901468,3.1446540880503147,0.10482180293501049,27.040880503144653,8576,4.40251572327044
atzC_2,8573,1537,0.8460101638530964,0.9946241867241709,0.20342771991141662,64.2160052049447,35.00325309043591,0.7807417046193884,1756.295380611581,8572,100.0
cspLA_1,8580,204,0.903789583304085,1.0,0.1949112427294398,80.3921568627451,18.627450980392158,0.9803921568627451,126.25,8575,16.176470588235293
mltF_1,8580,2355,0.789880531478894,0.9991544654489003,0.262381622156966,58.34394904458598,32.611464968152866,9.044585987261145,2113.1171974522294,6920,55.966029723991504
macB_1,8570,2384,0.8486295122707029,0.9911418380293971,0.21877313861485206,66.94630872483222,20.595637583892618,12.458053691275166,4191.448406040268,8569,100.0
pyrH,8580,726,0.9946052170841144,1.0,0.036981046327668896,98.20936639118457,1.790633608815427,0.0,0.7231404958677686,1,72.31404958677686
mtlF_1,8580,439,0.7700355672222438,0.9977395809181184,0.2518405904179236,54.21412300683372,36.21867881548975,9.567198177676538,51.32801822323462,8579,58.54214123006833
pgl,8578,1029,0.9900052336709645,1.0,0.05032719279886177,97.18172983479107,2.818270165208941,0.0,0.20699708454810495,1,20.699708454810494
uxuA,8314,1470,0.9902136657314917,1.0,0.05478891619614233,97.14285714285714,2.857142857142857,0.0,2240.087755102041,8313,60.204081632653065
btuD_5,8580,3724,0.6372834595570486,0.5970735651134531,0.2959325714508411,30.209452201933406,34.1031149301826,35.68743286788399,5681.594790547798,8579,100.0
yigZ,8529,663,0.9891693997328468,1.0,0.052804247103756516,96.83257918552036,3.167420814479638,0.0,0.25339366515837103,11,7.993966817496228
feuC,8574,1023,0.9882855811942133,1.0,0.05843887658184335,96.67644183773217,3.3235581622678394,0.0,153.1964809384164,8573,84.1642228739003
pcp,8575,651,0.994227895925967,1.0,0.036395533481146505,98.61751152073732,1.3824884792626728,0.0,118.70506912442396,8574,18.433179723502306
citC,8579,1011,0.9929709414724378,1.0,0.04166334079021878,98.21958456973294,1.7804154302670623,0.0,1.002967359050445,4,52.22551928783383
yyaP,8474,561,0.9915005337705037,0.9991449470541593,0.04695077721501785,97.86096256684492,2.13903743315508,0.0,272.80748663101605,8473,20.677361853832444
menC,8574,1115,0.9864531602522573,1.0,0.06029601883258146,96.32286995515696,3.6771300448430493,0.0,85.19730941704036,8573,81.97309417040358
ysdC_1,8579,1173,0.7881248323161654,0.9984119283493635,0.24835242095235838,57.7152600170503,32.73657289002558,9.548167092924126,611.611253196931,8578,100.0
ykuJ,8575,231,0.999610683340829,1.0,0.004183562897981072,100.0,0.0,0.0,0.11688311688311688,9,1.2987012987012987
mog,8577,496,0.9835157569512218,1.0,0.06755302427711934,95.56451612903226,4.233870967741935,0.20161290322580644,226.67540322580646,8576,80.84677419354838
pfkB,8578,927,0.989740290766727,1.0,0.05736048059076164,97.30312837108953,2.696871628910464,0.0,0.08090614886731391,1,8.090614886731391
divIVA,8579,703,0.9957710447281944,1.0,0.03908772913882811,99.00426742532005,0.8534850640113799,0.1422475106685633,12.378378378378379,8578,6.116642958748222
oppD_1,8573,1112,0.8236493304904056,1.0,0.23324861839457728,63.39928057553957,35.07194244604317,1.5287769784172662,658.6654676258993,8572,100.0
rlmCD_2,8542,1421,0.8185368826713361,0.9984187401938356,0.2113248597774034,57.7762139338494,41.027445460943,1.1963406052076002,290.13370865587615,8541,100.0
glnQ_2,8580,814,0.6640928096806323,0.6338166242833247,0.28541873343325536,31.08108108108108,41.891891891891895,27.027027027027028,1139.325552825553,8579,100.0
rplU,8579,357,0.9987095127676484,1.0,0.01206833671315052,99.71988795518207,0.2801120448179272,0.0,1153.3445378151262,8578,13.445378151260504
tagU_3,8580,2020,0.732867181256044,0.9234809232121709,0.2937201830500705,50.445544554455445,29.207920792079207,20.346534653465344,3766.813366336634,8579,100.0
arcC1_2,8580,999,0.6829011982328932,0.6201955281098391,0.28426325908911443,39.83983983983984,40.94094094094094,19.21921921921922,557.7477477477478,8579,100.0
rnj1,8578,1686,0.9938604786699285,1.0,0.04013726592880886,98.22064056939502,1.7793594306049825,0.0,0.099644128113879,56,0.1779359430604982
trpS2,8551,1090,0.990081628264623,1.0,0.05285073426524997,97.5229357798165,2.4770642201834865,0.0,668.2770642201834,8550,50.73394495412844
opuCD,8578,663,0.991371842287257,1.0,0.047706391424438374,97.5867269984917,2.413273001508296,0.0,0.2171945701357466,1,21.71945701357466
yidC2,8577,833,0.9944347195940998,1.0,0.03752903565136619,98.43937575030012,1.56062424969988,0.0,52.278511404561826,8576,31.812725090036015
murG,8577,1245,0.993800378213911,1.0,0.04020512395236102,98.23293172690764,1.7670682730923692,0.0,1054.987951807229,8576,43.132530120481924
rbfA,8580,351,0.9957389084993388,1.0,0.03181914374312441,99.14529914529915,0.8547008547008548,0.0,0.9230769230769231,2,46.15384615384615
vraR,8510,634,0.9930981783119455,1.0,0.039992649749343724,97.94952681388013,2.050473186119874,0.0,15.102523659305994,8509,87.69716088328076
pdtaR,8578,640,0.9923811671424396,1.0,0.04928229882306706,97.5,2.5,0.0,782.0078125,8577,81.71875
hndA,8219,492,0.9883202372438892,1.0,0.05690563999086363,96.7479674796748,3.2520325203252036,0.0,50.34756097560975,8218,14.02439024390244
dapF,8575,986,0.9926202933417623,1.0,0.04136980692111833,97.76876267748479,2.231237322515213,0.0,47.4604462474645,8574,38.843813387423936
efp,8579,585,0.9948316181658661,1.0,0.0374799212965081,98.29059829059828,1.7094017094017095,0.0,351.87692307692305,8577,4.102564102564102
dppE_3,8580,1814,0.539005820907275,0.5038876040772671,0.29045647141542047,18.30209481808159,33.29658213891952,48.4013230429989,1119.9856670341785,8579,100.0
rpsF,8579,318,0.9984772806425672,1.0,0.018244052182174706,99.68553459119497,0.3144654088050315,0.0,404.62264150943395,8578,4.716981132075472
glcU_1,8577,932,0.772871203624634,0.9937644576984314,0.24421075603643777,53.21888412017167,43.88412017167382,2.896995708154506,495.1480686695279,8575,70.49356223175965
yknY_1,8580,924,0.7669461815967809,0.9478362088724356,0.2629125986571167,53.67965367965368,28.463203463203463,17.857142857142858,2229.0811688311687,8579,100.0
rsmI,8577,873,0.9880788710406175,1.0,0.06170103516898028,96.56357388316151,3.436426116838488,0.0,0.6666666666666666,1,66.66666666666666
recQ_1,8573,1928,0.8458592481986786,1.0,0.2263971345278674,68.41286307053942,28.94190871369295,2.645228215767635,1590.3335062240665,8572,100.0
nrdE2,8554,2160,0.9936447649427803,1.0,0.042204381433521204,98.24074074074073,1.712962962962963,0.0462962962962963,0.9277777777777778,2,69.44444444444444
purD,8558,1269,0.9842086441882647,1.0,0.06942377412106486,96.13869188337274,3.467297084318361,0.3940110323089046,143.70685579196217,8557,95.27186761229315
gspA_1,8523,998,0.7950797434552238,0.995802378855482,0.2462174587565961,58.31663326653307,28.75751503006012,12.925851703406813,1072.2144288577153,8522,100.0
deoC,8580,681,0.9904278344012005,1.0,0.047132848688673734,97.20998531571219,2.7900146842878124,0.0,227.03964757709252,8579,30.837004405286343
pgcA,8579,1725,0.9925520603513175,1.0,0.04152170287172008,97.97101449275362,1.971014492753623,0.057971014492753624,0.08347826086956522,1,8.347826086956523
cmk,8578,690,0.9929505596041706,1.0,0.04126100143903163,97.97101449275362,2.0289855072463765,0.0,112.0304347826087,8577,16.956521739130434
cinA,8574,1275,0.9878664687364748,1.0,0.05346651382905387,96.78431372549021,3.215686274509804,0.0,199.72,8573,61.64705882352941
groS,8578,339,0.9990455157227718,1.0,0.00820906728524583,99.70501474926253,0.2949852507374631,0.0,1363.2566371681417,8577,16.8141592920354
rcsC_1,8580,2227,0.7524766506567074,0.8295207068766345,0.24422767970858558,43.01751234845083,40.592725639874274,16.3897620116749,3145.13560844185,8579,86.34934889986529
fsaA,8556,681,0.9905835388546412,1.0,0.05452422832344602,97.50367107195301,2.3494860499265786,0.14684287812041116,64.7488986784141,8555,62.11453744493392
allB,8508,2874,0.992893421878729,1.0,0.046578315989829894,98.05149617258176,1.9137091162143354,0.03479471120389701,4467.497912317328,8507,86.53444676409185
rplM,8576,444,0.9986587466570593,1.0,0.023707572989613637,99.77477477477478,0.22522522522522523,0.0,0.0,0,0.0
recA,8563,1047,0.9940213790076772,1.0,0.04262575024749504,98.56733524355302,1.4326647564469914,0.0,0.014326647564469915,1,1.4326647564469914
dauA,8566,1622,0.9872116911282485,1.0,0.059306415291557904,96.11590628853267,3.6991368680641186,0.18495684340320592,93.1806411837238,8565,100.0
atpE_2,8579,585,0.9194714692336114,1.0,0.1796365154613216,83.24786324786325,15.555555555555555,1.1965811965811968,3004.8102564102564,8577,64.78632478632478
der,8580,1311,0.9910925074101012,1.0,0.05557429673728052,97.7116704805492,2.212051868802441,0.07627765064836003,0.6979405034324943,1,69.79405034324942
ygaZ,8548,734,0.9870616668632437,1.0,0.0641502736525082,97.00272479564033,2.861035422343324,0.13623978201634876,327.4809264305177,8547,61.98910081743869
pepV_1,8570,1476,0.7989502106409762,0.9991528648150012,0.2423299499484461,59.078590785907856,37.262872628726285,3.6585365853658534,747.969512195122,8569,100.0
sph,8577,1873,0.9921069232233843,1.0,0.05064314159646307,98.1313400961025,1.7618793379604911,0.10678056593699946,460.8435664709023,8575,68.12600106780566
paiA_1,8516,678,0.8532880323220816,0.995790864281094,0.1959959652529438,64.74926253687315,34.070796460176986,1.1799410029498525,1953.858407079646,8515,100.0
yfiC,8577,737,0.9896404840197542,1.0,0.0600477518542084,97.55766621438264,2.3066485753052914,0.13568521031207598,24.37042062415197,8576,87.51696065128901
ytlR,8572,989,0.9939378654923587,1.0,0.04157474814815019,98.58442871587462,1.4155712841253791,0.0,254.32254802831142,8571,76.9464105156724
pstS1_1,8579,903,0.8175687307936081,1.0,0.2435141847980571,63.78737541528239,26.799557032115175,9.413067552602437,289.16943521594686,8576,76.9656699889258
mnmC,8572,1260,0.9834408340897086,1.0,0.06804908656428003,95.3968253968254,4.603174603174604,0.0,979.697619047619,8571,89.76190476190476
cysL_1,8407,908,0.8250864853192665,0.9963842667335805,0.21640627965693687,60.68281938325991,37.77533039647577,1.5418502202643172,735.5209251101321,8406,83.14977973568281
gpsA,8579,1023,0.9927050689337078,1.0,0.04337945821376298,98.33822091886609,1.6617790811339197,0.0,0.0,0,0.0
tgnB,8429,1042,0.9819775188167268,1.0,0.07271125141606202,95.29750479846449,4.414587332053743,0.28790786948176583,559.5998080614204,8428,32.629558541266796
addB,8580,3600,0.9891885658197053,1.0,0.05745654565423437,97.25,2.555555555555556,0.19444444444444445,21.4475,8579,0.25
pstC1,8579,921,0.9906828816870695,1.0,0.05164554720751743,97.50271444082519,2.49728555917481,0.0,23.882736156351793,454,27.36156351791531
rpoZ,8577,306,0.9931528150578045,1.0,0.04346753136193172,98.36601307189542,1.6339869281045754,0.0,84.07843137254902,8576,0.9803921568627451
lpxG_1,8418,900,0.8161091697414192,0.999139090407251,0.2296235563623727,60.88888888888889,37.111111111111114,2.0,735.4066666666666,8417,54.44444444444444
yfeW_1,8471,1984,0.9018696876337509,1.0,0.17515205758967864,76.26008064516128,23.034274193548388,0.7056451612903225,4068.6345766129034,8464,92.03629032258065
licC_1,8580,1702,0.5928327491944854,0.5490026899680234,0.3039703392709181,29.0834312573443,27.73207990599295,43.18448883666275,2045.0111633372503,8579,100.0
nhaC_2,8418,1470,0.8095891908754345,0.9991395509879928,0.22699015369777922,58.16326530612245,40.27210884353741,1.5646258503401362,377.00612244897957,8417,100.0
yitU,8575,876,0.9795997964001822,1.0,0.09525538523564167,95.662100456621,3.881278538812785,0.45662100456621,707.2465753424658,8574,100.0
tmung,8524,655,0.9871763543527575,1.0,0.06445911410505845,95.87786259541986,3.816793893129771,0.3053435114503817,74.2732824427481,8523,57.86259541984733
lysS,8563,1557,0.9867802915024636,1.0,0.06879429431338802,96.66024405908799,3.0828516377649327,0.2569043031470777,329.8053949903661,8560,34.48940269749518
mutS2_1,8572,2511,0.8258022361994052,1.0,0.23815257747619661,64.99402628434886,27.598566308243726,7.4074074074074066,1384.8649940262844,8571,100.0
rnhC,8579,924,0.9843076280829796,1.0,0.06848484767669921,95.77922077922078,4.112554112554113,0.10822510822510822,56.425324675324674,8578,73.05194805194806
prfC,8576,1575,0.9890615868405574,1.0,0.056661302577561905,96.88888888888889,3.111111111111111,0.0,1.2476190476190476,2,75.80952380952381
gdpP,8559,1992,0.9923642982786995,1.0,0.04676136208763417,97.9417670682731,2.0080321285140563,0.0502008032128514,66.96686746987952,8558,83.73493975903614
rbsD,8577,396,0.9833230611595171,1.0,0.07127359264001853,95.70707070707071,4.292929292929292,0.0,0.4621212121212121,1,46.21212121212121
tagO,8580,1149,0.9923146513667077,1.0,0.046123082319514404,97.73716275021758,2.2628372497824194,0.0,4.449086161879896,426,1.0443864229765014
pyrP,8559,1285,0.9902697832886825,1.0,0.05444589763386941,97.35408560311284,2.5680933852140075,0.07782101167315175,27.796108949416343,8558,81.86770428015564
dapE_2,8568,3367,0.9244048459784375,1.0,0.16036905521047295,82.35818235818236,16.78051678051678,0.8613008613008613,5570.550044550045,8567,100.0
pucR_2,8580,2130,0.7076635945374639,0.5959199390293244,0.26997435558966726,38.075117370892016,41.502347417840376,20.422535211267608,2037.530985915493,8579,100.0
gltD,8444,1443,0.9869058282624916,1.0,0.05835287145546502,95.91129591129591,4.0194040194040195,0.0693000693000693,147.31392931392932,8443,92.3076923076923
pgsA,8576,1275,0.9960652765888784,1.0,0.035906007840091445,99.05882352941177,0.9411764705882352,0.0,4681.24,8575,81.41176470588235
yvqK,8491,612,0.9910268953433685,1.0,0.04773158018389855,97.54901960784314,2.287581699346405,0.16339869281045752,416.7401960784314,8490,48.03921568627451
bglF_1,8580,2539,0.6430371709448913,0.5866226184690557,0.2931091778457317,33.517132729421036,31.82355257975581,34.65931469082316,2264.171721150059,8579,100.0
tadA_2,8572,623,0.8257822264269533,0.9985229531804931,0.23557440019004755,64.20545746388443,31.942215088282506,3.8523274478330656,1522.8667736757625,8571,47.512038523274484
manZ_6,8580,1327,0.5833400716168514,0.516133390251855,0.3331697042515908,32.02712886209495,23.360964581763376,44.611906556141676,3163.998492840995,8579,100.0
cdd,8580,441,0.9950461651012003,1.0,0.03266142788422233,98.86621315192744,1.1337868480725624,0.0,874.1428571428571,8567,17.006802721088434
trePP,8576,2733,0.9812598012984712,1.0,0.07375418453997298,94.62129527991219,5.26893523600439,0.10976948408342481,69.5126234906696,8575,79.29015733626052
rsuA_1,8494,793,0.7926537586221366,0.9991458546134714,0.24858146357088998,58.890290037831015,31.778058007566205,9.331651954602775,371.74779319041613,4319,65.95208070617906
lytR,8576,729,0.9870546138771149,1.0,0.058703322161662415,96.43347050754458,3.4293552812071333,0.1371742112482853,1.037037037037037,3,49.794238683127574
accD,8377,867,0.9935519176167497,1.0,0.03752614443517264,97.92387543252595,2.0761245674740483,0.0,0.0,0,0.0
atpF,8580,531,0.9983868486883334,1.0,0.021925017818713855,99.62335216572504,0.3766478342749529,0.0,0.0,0,0.0
ydhF,8576,937,0.9921588897142718,1.0,0.04321660611625955,97.33191035218783,2.6680896478121667,0.0,234.0213447171825,8575,74.3863393810032
murR_2,8382,1419,0.8726700955290995,0.988932565339553,0.2049557344345285,74.4186046511628,14.658210007047218,10.923185341789992,3917.646934460888,8381,96.47639182522903
murC,8580,1338,0.9909920673976389,1.0,0.052262773362939864,97.60837070254111,2.391629297458894,0.0,1.0717488789237668,2,79.82062780269058
rpmH,8578,135,0.999802759137346,1.0,0.001127526787919585,100.0,0.0,0.0,0.0,0,0.0
rluD,8576,906,0.9882333842537983,1.0,0.06046357756773158,96.7991169977925,3.2008830022075054,0.0,0.0,0,0.0
rlmL,8574,1164,0.9914215012777369,1.0,0.049185585359079756,97.85223367697594,2.147766323024055,0.0,1.4716494845360826,4,72.16494845360825
coaD,8579,492,0.9928371338011234,1.0,0.044620013123328445,98.57723577235772,1.4227642276422763,0.0,0.6402439024390244,1,64.02439024390245
nusA,8580,1228,0.9937804978561073,1.0,0.04346495714199802,98.1270358306189,1.8729641693811077,0.0,194.83631921824104,8539,14.250814332247558
gpmA_3,8559,982,0.6733229437413224,0.6347607924983507,0.28500696029273076,36.15071283095723,34.92871690427698,28.920570264765782,2268.7851323828922,8558,100.0
nadD,8580,660,0.9926571628844528,1.0,0.04585915406866772,97.72727272727273,2.272727272727273,0.0,0.06363636363636363,1,6.363636363636363
ypjD,8580,351,0.9979481780297547,1.0,0.015280514029958987,99.43019943019942,0.5698005698005698,0.0,0.18803418803418803,2,9.401709401709402
hisS,8579,1302,0.9901195760660888,1.0,0.05215832699268444,97.38863287250385,2.61136712749616,0.0,0.4216589861751152,4,39.86175115207373
yclO,8573,983,0.9882685819728002,1.0,0.058528612958064004,96.94811800610377,2.950152594099695,0.10172939979654119,154.5086469989827,8569,49.338758901322485
mfd,8576,3570,0.9903538432450588,1.0,0.052113591835092635,96.9187675070028,3.081232492997199,0.0,72.25210084033614,8575,9.411764705882353
dapB,8577,780,0.9863215432213188,1.0,0.06293091627571602,96.15384615384616,3.717948717948718,0.1282051282051282,0.7576923076923077,2,63.84615384615384
trmD,8580,741,0.9896778101465885,1.0,0.047023162326989026,96.89608636977059,3.1039136302294197,0.0,0.008097165991902834,1,0.8097165991902834
aspS,8580,1773,0.9920512077352063,1.0,0.04991109928286081,97.80033840947546,2.143260011280316,0.05640157924421885,14.947546531302876,8579,24.534686971235196
mhqA_1,8580,1067,0.6910293217098652,0.6392474698297641,0.2532483421722994,33.364573570759134,43.48641049671977,23.149015932521085,905.4995313964387,8561,100.0
murA1_2,8580,1345,0.7880528135876279,0.9991543766912813,0.24660842524643836,57.17472118959108,37.39776951672862,5.4275092936802976,308.98438661710037,8579,97.39776951672863
rpsB,8580,786,0.9958365465278597,1.0,0.03446248937303953,98.85496183206108,1.1450381679389312,0.0,0.09923664122137404,1,9.923664122137405
rsmE,8578,771,0.9936281285465469,1.0,0.03132760059978514,97.79507133592736,2.204928664072633,0.0,202.6225680933852,8574,94.16342412451361
arcA,8557,1227,0.9909951391289089,1.0,0.054319881230451936,97.3920130399348,2.526487367563162,0.08149959250203749,0.0,0,0.0
zwf,8580,1527,0.9932011749335679,1.0,0.042989337951934825,97.83889980353635,2.161100196463654,0.0,16.854616895874262,8579,0.19646365422396855
algC,8577,1538,0.9871742430896752,1.0,0.06344574468797072,96.35890767230168,3.5110533159947983,0.13003901170351106,140.21001300390117,8576,73.34200260078023
clpX,8580,1308,0.9951446769742693,1.0,0.03512346990053348,98.70030581039755,1.2996941896024465,0.0,354.1238532110092,8577,6.8807339449541285
dagK,8568,1098,0.9867164670288718,1.0,0.06342573115218111,96.26593806921676,3.4608378870673953,0.273224043715847,70.9207650273224,8567,60.38251366120219
mvaS,8579,1152,0.9902142241019551,1.0,0.053570238955751324,97.39583333333334,2.604166666666667,0.0,1.1588541666666667,3,71.61458333333334
dgkA,8580,408,0.9896439402933792,1.0,0.05420218174958893,96.81372549019608,3.1862745098039214,0.0,0.5808823529411765,3,25.98039215686275
carA,8577,1134,0.9902540296399882,1.0,0.05028228728775135,97.00176366843033,2.9982363315696645,0.0,235.14285714285714,8576,38.35978835978836
degV_2,8520,1010,0.8199851530473009,1.0,0.23196091777721864,62.37623762376238,35.94059405940594,1.6831683168316833,1298.7712871287129,8519,100.0
dnaD,8579,717,0.9903642059046148,1.0,0.05946640173522727,97.90794979079497,1.9525801952580195,0.1394700139470014,0.5690376569037657,1,56.903765690376574
yabJ_2,8497,435,0.8463571916333869,0.9982938920351191,0.1906101761764887,60.91954022988506,38.62068965517241,0.45977011494252873,1061.6413793103447,8496,92.18390804597702
ybbH_3,8580,1158,0.5812036137333397,0.5392673483599324,0.29582493243301394,26.770293609671846,34.024179620034545,39.20552677029361,2531.334196891192,8579,97.40932642487047
hexR,8383,969,0.9880330477049869,1.0,0.06182762205500624,96.69762641898865,3.199174406604747,0.10319917440660474,706.2445820433436,8382,79.66976264189887
sapB_2,8562,796,0.8207907027490813,1.0,0.2347874480495839,62.8140703517588,34.17085427135678,3.015075376884422,1102.2927135678392,8561,91.33165829145729
ribZ,8171,1438,0.9924451995367523,1.0,0.04264750467226219,97.91376912378304,2.0166898470097356,0.06954102920723226,35.2712100139082,8170,100.0
emrB_2,8284,1610,0.8332279906608687,1.0,0.20607537591638442,60.310559006211186,38.26086956521739,1.4285714285714286,846.9683229813664,8283,98.69565217391305
rplI,8580,459,0.9906928211830002,1.0,0.04233871525132019,97.1677559912854,2.832244008714597,0.0,112.14379084967321,8579,1.3071895424836601
potD,8473,1077,0.9888459787982832,1.0,0.06070098530337535,97.02878365831012,2.8783658310120708,0.09285051067780872,25.128133704735376,8462,67.68802228412257
lutB,8565,2959,0.9929810057755014,1.0,0.04762087670943291,98.17505914160189,1.8249408583981073,0.0,4301.690773910104,8563,98.58060155457925
yidA_1,8568,956,0.7812471735326605,0.9336877067757658,0.24503755809613909,56.58995815899581,29.288702928870293,14.12133891213389,1133.5167364016736,8567,100.0
yqeH,8579,1122,0.9935131754453428,1.0,0.042001860263563624,98.30659536541889,1.6042780748663104,0.08912655971479501,91.8475935828877,8577,13.636363636363635
dppC,8561,1066,0.9953436849129638,1.0,0.03626165259547899,98.78048780487805,1.2195121951219512,0.0,120.81519699812382,8560,53.00187617260788
comGA,8574,1003,0.985383547529857,1.0,0.06004403639943779,96.01196410767697,3.988035892323031,0.0,350.3479561316052,8573,97.00897308075773
plsX,8577,1002,0.9928110265507247,1.0,0.03776297769467107,97.70459081836327,2.2954091816367264,0.0,0.23353293413173654,1,23.353293413173652
celA_3,8449,349,0.8582139947072023,0.9597879772510254,0.20766575958812947,72.49283667621776,24.355300859598856,3.151862464183381,563.5902578796562,8447,89.97134670487105
dltC,8574,237,0.9952221371352961,1.0,0.03560003767979177,98.31223628691983,1.6877637130801686,0.0,0.0,0,0.0
ulaE,8302,1503,0.9912143766890675,1.0,0.05084832063251558,97.60479041916167,2.3952095808383236,0.0,3536.6307385229543,8279,53.89221556886228
