gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
ylbL,8600,1074,0.9875638562697643,1.0,0.06465440061422299,96.8342644320298,2.8864059590316575,0.27932960893854747,170.9217877094972,8599,68.90130353817506
ypfD,8603,1248,0.9952362602563858,1.0,0.033889282209750106,98.4775641025641,1.5224358974358974,0.0,249.1153846153846,8602,69.07051282051282
tkt,8602,1995,0.9907023945879634,1.0,0.0553816378154159,97.64411027568923,2.305764411027569,0.05012531328320802,1.4195488721804512,3,92.63157894736842
ulaA_1,8287,1626,0.7896289346820442,0.9882885334492142,0.24645881895764146,58.364083640836405,27.92127921279213,13.714637146371464,1047.5442804428044,8286,83.45633456334564
gyrA,8601,2511,0.992655342453679,1.0,0.04573992479462914,97.88928713659897,2.070888092393469,0.039824771007566706,32.17562724014337,8600,71.68458781362007
crtK-2,8538,474,0.9923580820049053,1.0,0.04084457373677617,97.8902953586498,2.109704641350211,0.0,3.221518987341772,38,50.63291139240506
srlB,8583,405,0.9977375616940162,1.0,0.01984318299927639,99.50617283950616,0.49382716049382713,0.0,1017.1259259259259,8582,11.851851851851853
rsmA,8599,925,0.9853108639151847,1.0,0.0636687233708878,95.45945945945947,4.4324324324324325,0.10810810810810811,344.00216216216216,8598,64.43243243243244
purK_2,8597,1158,0.7915837575461436,0.9984278636911472,0.24489964770855924,57.94473229706391,35.92400690846287,6.13126079447323,286.25129533678756,8596,100.0
yteP_2,8577,1032,0.8041600500136142,0.9880926468177568,0.24099552580345646,61.04651162790697,29.166666666666668,9.786821705426355,926.4244186046511,8576,100.0
brnQ,8496,1356,0.993197097098879,1.0,0.04335808017364811,98.23008849557522,1.7699115044247788,0.0,0.13495575221238937,1,13.495575221238937
ndoA_2,8596,451,0.8476198604442637,0.9977421534342419,0.22650656285509035,68.95787139689578,28.824833702882486,2.2172949002217295,1674.3481152993347,8595,67.40576496674058
alsS,8584,1731,0.9901005123321284,1.0,0.05999604351668225,97.5158867706528,2.368573079145003,0.11554015020219525,387.0311958405546,8583,13.864818024263432
tyrS1_1,8430,1286,0.830541517051984,1.0,0.2243111645531381,63.530326594090205,34.99222395023328,1.4774494556765163,167.09020217729395,8429,72.08398133748057
rplE,8599,540,0.9998299195292157,1.0,0.001697163178959024,100.0,0.0,0.0,0.0,0,0.0
ntpA,8601,1800,0.9911102204695726,1.0,0.050189027353719495,97.5,2.4444444444444446,0.05555555555555555,77.73833333333333,7697,77.66666666666666
ecfT_2,8603,1123,0.8071894345348989,0.9560651673528647,0.23193814632014761,62.95636687444346,22.26179875333927,14.781834372217276,2388.319679430098,8602,100.0
iscS_2,8603,1193,0.8293944846231622,0.9989135065306196,0.20173189681382014,58.34031852472757,40.737636211232186,0.9220452640402346,341.5029337803856,8602,100.0
xerC_2,8576,5223,0.6425546443904577,0.6390359525563188,0.318636714437481,35.63086348841662,29.81045376220563,34.55868274937775,6857.157955198162,8575,100.0
folB,8600,363,0.9870140947077995,1.0,0.06569466647766156,96.41873278236915,3.581267217630854,0.0,1.1900826446280992,3,83.47107438016529
gloA,8600,375,0.9935769723452598,1.0,0.04363093976873109,98.13333333333333,1.866666666666667,0.0,0.0,0,0.0
eriC,8595,1267,0.9828384046514774,1.0,0.07148936416483136,94.79084451460142,5.05130228887135,0.15785319652722968,8.05524861878453,8594,75.37490134175216
glmS_1,8276,1898,0.8688596228214318,0.9991264561050119,0.2149477404081835,72.81348788198103,25.237091675447843,1.9494204425711277,2235.5569020021076,8274,100.0
rnc,8601,693,0.9982579197993116,1.0,0.013325462908688,99.71139971139971,0.2886002886002886,0.0,0.0,0,0.0
rnmV,8599,600,0.985079108122921,1.0,0.0740998554047863,96.0,3.6666666666666665,0.33333333333333337,217.585,8598,72.0
nfo,8599,894,0.9883121749567242,1.0,0.05951513750662859,96.86800894854586,3.131991051454139,0.0,2.9060402684563758,47,28.97091722595078
QRSL1_1,8427,4342,0.8993141629043299,1.0,0.19695469682846753,79.11100875172733,14.97005988023952,5.9189313680331646,4648.022570244128,8426,100.0
lplJ_2,8459,1124,0.8105080955664734,0.9991425779018644,0.2353872259644577,60.40925266903915,37.18861209964413,2.4021352313167257,860.1494661921708,8458,100.0
pflA,8603,765,0.9936623572731627,1.0,0.04440658030867637,98.30065359477123,1.6993464052287581,0.0,0.0,0,0.0
cggR,8602,1043,0.9944988727097437,1.0,0.04011861062991339,98.65771812080537,1.2464046021093003,0.09587727708533077,42.72674976030681,8601,15.532118887823588
scmP_1,8583,1414,0.8058739441869649,0.998677868924595,0.23859021697494542,60.04243281471005,36.13861386138614,3.818953323903819,1384.3408769448374,8582,100.0
aroA,8537,1281,0.9886821303012906,1.0,0.05663149798003311,97.42388758782201,2.498048399687744,0.078064012490242,1.5128805620608898,4,62.52927400468384
mutM,8603,845,0.9892698556229154,1.0,0.05215711893928665,96.44970414201184,3.5502958579881656,0.0,20.58224852071006,8602,20.118343195266274
lacC_1,8569,1170,0.7911984886710067,0.8046739947322472,0.20661478032059385,47.521367521367516,41.88034188034188,10.598290598290598,1708.6666666666667,8567,99.74358974358975
ansA,8587,1002,0.9892502977307194,1.0,0.05844734572587031,97.1057884231537,2.7944111776447107,0.09980039920159679,313.36526946107784,8585,51.19760479041916
adhE_2,8603,2664,0.8995294483672152,1.0,0.1983013211872933,79.91741741741741,12.612612612612612,7.46996996996997,4453.193693693694,8592,100.0
tdk,8598,585,0.9966181739248764,1.0,0.03176714421146081,99.14529914529915,0.8547008547008548,0.0,0.5025641025641026,2,25.128205128205128
mngA,8572,468,0.9936051547876482,1.0,0.036153786340830295,98.07692307692307,1.9230769230769231,0.0,110.57051282051282,8569,36.53846153846153
ribF,8600,954,0.9890934990867254,1.0,0.05371528098775124,96.75052410901468,3.1446540880503147,0.10482180293501049,27.11320754716981,8599,4.40251572327044
atzC_2,8596,1533,0.8462247050130678,0.99463350539036,0.20291022273421766,64.25309849967384,35.0293542074364,0.7175472928897586,1743.7103718199608,8595,100.0
cspLA_1,8603,204,0.9038046338488293,1.0,0.19487449833945905,80.3921568627451,18.627450980392158,0.9803921568627451,126.58823529411765,8598,16.176470588235293
mltF_1,8603,2355,0.789909035607975,0.999156501492985,0.26235019581689184,58.34394904458598,32.611464968152866,9.044585987261145,2119.6089171974522,6939,55.966029723991504
macB_1,8593,2381,0.849067543321908,0.9861348383166588,0.21832370963516318,66.90466190676186,20.663586728265436,12.4317513649727,4197.315833683327,8592,100.0
pyrH,8603,726,0.9946058181470374,1.0,0.03698472236628462,98.20936639118457,1.790633608815427,0.0,0.7231404958677686,1,72.31404958677686
mtlF_1,8603,439,0.7700406190925903,0.9977449527802774,0.2518317940954504,54.21412300683372,36.21867881548975,9.567198177676538,51.476082004555806,8602,58.54214123006833
pgl,8601,1029,0.9900045097760749,1.0,0.05033410761260272,97.18172983479107,2.818270165208941,0.0,0.20699708454810495,1,20.699708454810494
uxuA,8337,1470,0.9902172374051879,1.0,0.05477278540200438,97.14285714285714,2.857142857142857,0.0,2246.283673469388,8336,60.204081632653065
btuD_5,8603,3804,0.6377701976883771,0.5951766040178544,0.297315666703059,31.46687697160883,32.465825446898,36.067297581493165,5757.0985804416405,8602,100.0
yigZ,8552,663,0.9891644576009158,1.0,0.05282037361772823,96.83257918552036,3.167420814479638,0.0,0.25339366515837103,11,7.993966817496228
feuC,8597,1023,0.9882876574487262,1.0,0.058444000621002926,96.67644183773217,3.3235581622678394,0.0,153.60117302052785,8596,84.1642228739003
pcp,8598,651,0.9942317683810021,1.0,0.03636979017559941,98.61751152073732,1.3824884792626728,0.0,119.02304147465438,8597,18.433179723502306
citC,8601,1011,0.9929741811605375,1.0,0.04164711285733994,98.21958456973294,1.7804154302670623,0.0,1.002967359050445,4,52.22551928783383
yyaP,8497,561,0.9915061134006771,0.9991470314232829,0.04693083446247561,97.86096256684492,2.13903743315508,0.0,273.54545454545456,8496,20.677361853832444
menC,8597,1115,0.9864582416193481,1.0,0.0602858203511015,96.32286995515696,3.6771300448430493,0.0,85.42421524663678,8596,81.97309417040358
ysdC_1,8602,1172,0.7872791300840875,0.9984489916894448,0.24889351659615924,57.5938566552901,32.25255972696246,10.15358361774744,606.3088737201365,8601,100.0
ykuJ,8598,231,0.9996115425567431,1.0,0.004174581271589884,100.0,0.0,0.0,0.11688311688311688,9,1.2987012987012987
mog,8599,496,0.9835081212944277,1.0,0.06758184184543997,95.56451612903226,4.233870967741935,0.20161290322580644,227.25201612903226,8598,80.84677419354838
pfkB,8601,927,0.9897342240489541,1.0,0.057376186086687264,97.30312837108953,2.696871628910464,0.0,0.08090614886731391,1,8.090614886731391
divIVA,8602,703,0.99577393004702,1.0,0.03907214053891837,99.00426742532005,0.8534850640113799,0.1422475106685633,12.411095305832148,8601,6.116642958748222
oppD_1,8596,1112,0.823633658983644,1.0,0.2332693539481004,63.39928057553957,35.07194244604317,1.5287769784172662,660.3579136690647,8595,100.0
rlmCD_2,8564,1421,0.818465440752193,0.9984223700363397,0.2114054625988497,57.7762139338494,41.027445460943,1.1963406052076002,290.8782547501759,8563,100.0
glnQ_2,8603,814,0.6640138619228972,0.6336714960938019,0.28544229777813673,31.08108108108108,41.891891891891895,27.027027027027028,1142.4017199017198,8602,100.0
rplU,8602,357,0.9987121927385821,1.0,0.012045725110690448,99.71988795518207,0.2801120448179272,0.0,1156.436974789916,8601,13.445378151260504
tagU_3,8603,2022,0.7323941331450675,0.913224614162047,0.2933244655944822,50.247279920870426,29.475766567754697,20.276953511374877,3780.694362017804,8602,100.0
arcC1_2,8603,999,0.6829109787252574,0.6204140529216686,0.28425422938830475,39.83983983983984,40.94094094094094,19.21921921921922,559.2252252252252,8602,100.0
rnj1,8601,1686,0.993864004984751,1.0,0.04011973118385956,98.22064056939502,1.7793594306049825,0.0,0.099644128113879,56,0.1779359430604982
trpS2,8573,1090,0.9900837214079735,1.0,0.052849327171547666,97.5229357798165,2.4770642201834865,0.0,669.9926605504587,8572,50.73394495412844
opuCD,8601,663,0.9913730071638899,1.0,0.04770171519815501,97.5867269984917,2.413273001508296,0.0,0.2171945701357466,1,21.71945701357466
yidC2,8599,833,0.9944337470044644,1.0,0.03753294712232369,98.43937575030012,1.56062424969988,0.0,52.41056422569027,8598,31.812725090036015
murG,8600,1245,0.9938018051422239,1.0,0.04020402903138118,98.23293172690764,1.7670682730923692,0.0,1057.8144578313254,8599,43.132530120481924
rbfA,8603,351,0.995737273056004,1.0,0.03184405842014606,99.14529914529915,0.8547008547008548,0.0,0.9230769230769231,2,46.15384615384615
vraR,8533,634,0.9930973201833799,1.0,0.03999044835009772,97.94952681388013,2.050473186119874,0.0,15.138801261829652,8532,87.69716088328076
pdtaR,8601,640,0.9923797012467933,1.0,0.04929313411189317,97.5,2.5,0.0,784.0921875,8600,81.71875
hndA,8240,492,0.9883251956988732,1.0,0.05688474724318652,96.95121951219512,3.048780487804878,0.0,50.47560975609756,8239,14.02439024390244
dapF,8598,986,0.992624313929311,1.0,0.041347154235900095,97.76876267748479,2.231237322515213,0.0,47.57707910750507,8597,38.843813387423936
efp,8602,585,0.9948324810610214,1.0,0.03747375248262497,98.29059829059828,1.7094017094017095,0.0,352.8205128205128,8600,4.102564102564102
dppE_3,8603,1908,0.5580569736649035,0.5150296978325106,0.29974384802606646,21.38364779874214,32.494758909853246,46.12159329140461,1492.7940251572327,8602,100.0
rpsF,8601,318,0.9984795143266705,1.0,0.018223347947021004,99.68553459119497,0.3144654088050315,0.0,405.66037735849056,8600,4.716981132075472
glcU_1,8600,932,0.7729149959809414,0.9937790005383433,0.24416264549973693,53.21888412017167,44.098712446351925,2.682403433476395,496.38841201716735,8598,70.49356223175965
yknY_1,8603,907,0.7557136533692637,0.9329515763744267,0.26650426754374684,51.81918412348401,29.106945975744214,19.073869900771776,2115.6471885336273,8602,100.0
rsmI,8600,873,0.9880797931763328,1.0,0.06169102282428356,96.56357388316151,3.436426116838488,0.0,0.6666666666666666,1,66.66666666666666
recQ_1,8596,1928,0.8458356019290736,1.0,0.2264302586789829,68.41286307053942,28.838174273858918,2.7489626556016598,1594.1182572614107,8595,100.0
nrdE2,8577,2160,0.9936471974253546,1.0,0.04219282972677395,98.24074074074073,1.712962962962963,0.0462962962962963,0.9277777777777778,2,69.44444444444444
purD,8581,1269,0.9842129835793861,1.0,0.06941592645547894,96.13869188337274,3.467297084318361,0.3940110323089046,144.08747044917257,8580,95.27186761229315
gspA_1,8546,998,0.7950825038776067,0.9958123196963494,0.24621758740488736,58.31663326653307,28.75751503006012,12.925851703406813,1075.1492985971945,8545,100.0
deoC,8603,681,0.9904254554426182,1.0,0.04714058557272083,97.20998531571219,2.7900146842878124,0.0,227.647577092511,8602,30.837004405286343
pgcA,8602,1725,0.9925577888091888,1.0,0.04149719341655316,97.97101449275362,1.971014492753623,0.057971014492753624,0.08347826086956522,1,8.347826086956523
cmk,8601,690,0.9929494251489648,1.0,0.041267710321919795,97.97101449275362,2.0289855072463765,0.0,112.33043478260869,8600,16.956521739130434
cinA,8597,1275,0.9878736662865751,1.0,0.05344875647158296,96.78431372549021,3.215686274509804,0.0,200.26117647058823,8596,61.64705882352941
groS,8601,339,0.999046759504537,1.0,0.008205962549832593,99.70501474926253,0.2949852507374631,0.0,1366.9203539823009,8600,16.8141592920354
rcsC_1,8603,2195,0.7516867317098389,0.8255332548259194,0.24277700662896437,42.96127562642369,40.41002277904328,16.62870159453303,3074.254214123007,8602,85.5125284738041
fsaA,8578,681,0.9905892771305875,1.0,0.0545060903102838,97.50367107195301,2.3494860499265786,0.14684287812041116,64.84581497797357,8577,62.11453744493392
allB,8530,2874,0.9928936590649096,1.0,0.04657729129813553,98.05149617258176,1.9137091162143354,0.03479471120389701,4479.077244258872,8529,86.53444676409185
rplM,8599,444,0.9986572552266494,1.0,0.02370924925511392,99.77477477477478,0.22522522522522523,0.0,0.0,0,0.0
recA,8586,1047,0.9940239902122674,1.0,0.04261549749559828,98.56733524355302,1.4326647564469914,0.0,0.014326647564469915,1,1.4326647564469914
dauA,8589,1622,0.9872151278722339,1.0,0.0592978939666383,96.11590628853267,3.6991368680641186,0.18495684340320592,93.20900123304563,8588,100.0
atpE_2,8602,585,0.9194629936788093,1.0,0.17963142344266028,83.24786324786325,15.555555555555555,1.1965811965811968,3012.9282051282053,8600,64.78632478632478
der,8603,1311,0.9910969947889069,1.0,0.05555201106073432,97.7116704805492,2.212051868802441,0.07627765064836003,0.6979405034324943,1,69.79405034324942
ygaZ,8571,734,0.987064962818632,1.0,0.06413660169622029,97.00272479564033,2.861035422343324,0.13623978201634876,328.2956403269755,8570,61.98910081743869
pepV_1,8593,1476,0.7989131672555078,0.999154908943952,0.24237944595601424,59.078590785907856,37.262872628726285,3.6585365853658534,749.6178861788618,8592,100.0
sph,8600,1873,0.9921083829592404,1.0,0.050643102758344244,98.1313400961025,1.7618793379604911,0.10678056593699946,462.27495995728776,8598,68.12600106780566
paiA_1,8539,678,0.8532284957836307,0.9958008629076676,0.19608771086902438,64.74926253687315,34.070796460176986,1.1799410029498525,1959.1238938053098,8538,100.0
yfiC,8600,737,0.9896363181211197,1.0,0.06006949159850879,97.55766621438264,2.3066485753052914,0.13568521031207598,24.432835820895523,8599,87.51696065128901
ytlR,8595,989,0.993937814655214,1.0,0.04157285466642419,98.58442871587462,1.4155712841253791,0.0,254.9969666329626,8594,76.9464105156724
pstS1_1,8602,903,0.8175724343988147,1.0,0.2435194929487643,63.78737541528239,26.688815060908084,9.523809523809524,289.9933554817276,8599,76.9656699889258
mnmC,8595,1258,0.9768268191235335,1.0,0.08379294936627378,93.56120826709062,6.43879173290938,0.0,970.2233704292528,8594,89.7456279809221
cysL_1,8430,908,0.8250886768659588,0.996392963360843,0.2164069705060641,60.68281938325991,37.77533039647577,1.5418502202643172,737.5242290748898,8429,83.14977973568281
gpsA,8602,1023,0.9927018754170427,1.0,0.04340120098709683,98.33822091886609,1.6617790811339197,0.0,0.0,0,0.0
tgnB,8451,1042,0.98197537667516,1.0,0.07270105040626333,95.29750479846449,4.5105566218809985,0.19193857965451055,562.4971209213052,8450,32.629558541266796
addB,8603,3600,0.9891883564451742,1.0,0.057460129423743615,97.25,2.555555555555556,0.19444444444444445,21.505,8602,0.25
pstC1,8602,921,0.9906829940943429,1.0,0.05163231257830908,97.50271444082519,2.49728555917481,0.0,23.93485342019544,455,27.36156351791531
rpoZ,8600,306,0.9931520961142302,1.0,0.04346101323638923,98.36601307189542,1.6339869281045754,0.0,84.30392156862744,8599,0.9803921568627451
lpxG_1,8441,900,0.8160756554827983,0.9991412048062405,0.22966766238898065,60.88888888888889,37.111111111111114,2.0,737.4233333333333,8440,54.44444444444444
yfeW_1,8494,1984,0.9018247177056967,1.0,0.1752343378951362,76.26008064516128,23.034274193548388,0.7056451612903225,4079.749495967742,8487,92.03629032258065
licC_1,8603,1702,0.5927219273192122,0.5490070011055728,0.30399270076099943,29.142185663924796,27.673325499412453,43.18448883666275,2050.8184488836664,8602,100.0
nhaC_2,8441,1458,0.8018177888868477,0.9991414797943893,0.22841114320609762,56.51577503429356,41.906721536351164,1.577503429355281,311.6625514403292,8440,100.0
yitU,8598,876,0.9795982954992953,1.0,0.09526375850128688,95.662100456621,3.881278538812785,0.45662100456621,709.1369863013699,8597,100.0
tmung,8547,655,0.9871748036024968,1.0,0.06447279710428439,95.87786259541986,3.816793893129771,0.3053435114503817,74.41374045801527,8546,57.86259541984733
lysS,8586,1576,0.9892981084608409,1.0,0.061708757110477755,97.27157360406092,2.474619289340102,0.25380710659898476,430.2163705583756,8583,35.27918781725889
mutS2_1,8595,2511,0.8258074754591601,1.0,0.23814820608741172,64.99402628434886,27.598566308243726,7.4074074074074066,1389.21027479092,8594,100.0
rnhC,8602,924,0.9843134940876971,1.0,0.06846101170270218,95.77922077922078,4.112554112554113,0.10822510822510822,56.574675324675326,8601,73.05194805194806
prfC,8599,1575,0.9890626047393738,1.0,0.05665573844633966,96.88888888888889,3.111111111111111,0.0,1.2476190476190476,2,75.80952380952381
gdpP,8581,1992,0.9923641880760075,1.0,0.046750493888913856,97.9417670682731,2.0080321285140563,0.0502008032128514,67.13253012048193,8580,83.73493975903614
rbsD,8600,396,0.9833304225228916,1.0,0.07125707694841979,95.70707070707071,4.292929292929292,0.0,0.4621212121212121,1,46.21212121212121
tagO,8603,1149,0.9923195879862007,1.0,0.046102551158904985,97.73716275021758,2.2628372497824194,0.0,4.449086161879896,426,1.0443864229765014
pyrP,8582,1285,0.9902735084953064,1.0,0.05442955507795792,97.35408560311284,2.5680933852140075,0.07782101167315175,27.867704280155642,8581,81.86770428015564
dapE_2,8591,3367,0.9255611945779615,1.0,0.15919071652442995,82.53638253638253,16.66171666171666,0.8019008019008018,5585.421443421444,8590,100.0
pucR_2,8603,2130,0.7077059923459925,0.5960790305248038,0.2699843062372253,38.075117370892016,41.502347417840376,20.422535211267608,2042.8028169014085,8602,100.0
gltD,8467,1443,0.9869146018813679,1.0,0.0583200011696216,95.91129591129591,4.0194040194040195,0.0693000693000693,147.6964656964657,8466,92.3076923076923
pgsA,8599,1275,0.996066260016503,1.0,0.03589971621607223,99.05882352941177,0.9411764705882352,0.0,4693.795294117647,8598,81.41176470588235
yvqK,8513,612,0.9910257681058595,1.0,0.047706591445384215,97.54901960784314,2.287581699346405,0.16339869281045752,417.8186274509804,8512,48.03921568627451
bglF_1,8603,2516,0.6368603537611272,0.5796632873181506,0.2942191533566613,33.028616852146264,31.756756756756754,35.214626391096985,2212.3215421303657,8602,100.0
tadA_2,8595,623,0.8257876302490631,0.998526668653781,0.23557125398640713,64.20545746388443,31.942215088282506,3.8523274478330656,1526.9711075441412,8594,47.512038523274484
manZ_6,8603,1303,0.5732018274938199,0.5145247027726657,0.33371168831976344,30.851880276285492,23.714504988488105,45.4336147352264,3072.3561013046815,8602,100.0
cdd,8603,441,0.9950507707079093,1.0,0.03263741735258018,98.86621315192744,1.1337868480725624,0.0,876.4897959183673,8590,17.006802721088434
trePP,8599,2733,0.9812642002908588,1.0,0.07374277602532496,94.62129527991219,5.26893523600439,0.10976948408342481,69.68935236004391,8598,79.29015733626052
rsuA_1,8517,794,0.7929212108196729,0.9991479794404103,0.24852717880510491,58.94206549118388,31.738035264483628,9.319899244332493,383.1649874055416,8516,67.2544080604534
lytR,8599,729,0.9870567052176807,1.0,0.05872186060045897,96.43347050754458,3.4293552812071333,0.1371742112482853,1.037037037037037,3,49.794238683127574
accD,8400,867,0.9935505912836482,1.0,0.03751933578878513,97.92387543252595,2.0761245674740483,0.0,0.0,0,0.0
atpF,8603,531,0.9983874575254758,1.0,0.02192874291579349,99.62335216572504,0.3766478342749529,0.0,0.0,0,0.0
ydhF,8599,937,0.9921642349546026,1.0,0.0432010182935233,97.33191035218783,2.6680896478121667,0.0,234.6350053361793,8598,74.3863393810032
murR_2,8404,1435,0.8642603187984041,0.9880996016868908,0.2100114099296439,72.6829268292683,16.72473867595819,10.59233449477352,3977.825087108014,8403,97.83972125435541
murC,8603,1338,0.990995319046306,1.0,0.052248221989315544,97.60837070254111,2.391629297458894,0.0,1.0717488789237668,2,79.82062780269058
rpmH,8600,135,0.9997985063243703,1.0,0.0011376078170716457,100.0,0.0,0.0,0.0,0,0.0
rluD,8599,906,0.9882368195753075,1.0,0.06045915578816446,96.7991169977925,3.2008830022075054,0.0,0.0,0,0.0
rlmL,8597,1164,0.9914206425025704,1.0,0.049179500160347056,97.85223367697594,2.147766323024055,0.0,1.4716494845360826,4,72.16494845360825
coaD,8602,492,0.9928295290873886,1.0,0.04461856668526356,98.57723577235772,1.4227642276422763,0.0,0.6402439024390244,1,64.02439024390245
nusA,8603,1228,0.9937833472633689,1.0,0.043451025527575377,98.1270358306189,1.8729641693811077,0.0,195.36074918566774,8562,14.250814332247558
gpmA_3,8582,982,0.673283156292172,0.6347736360827274,0.28504058323725595,36.15071283095723,35.03054989816701,28.818737270875765,2275.1812627291242,8581,100.0
nadD,8603,660,0.9926536282990267,1.0,0.04586404356251612,97.72727272727273,2.272727272727273,0.0,0.06363636363636363,1,6.363636363636363
ypjD,8603,351,0.9979492619767331,1.0,0.01527521297717291,99.43019943019942,0.5698005698005698,0.0,0.18803418803418803,2,9.401709401709402
hisS,8602,1302,0.99012542559261,1.0,0.052149454308752535,97.38863287250385,2.61136712749616,0.0,0.4216589861751152,4,39.86175115207373
yclO,8596,983,0.9882724821603952,1.0,0.058506501531385646,97.04984740590031,2.8484231943031535,0.10172939979654119,154.90640895218718,8592,49.338758901322485
mfd,8599,3570,0.9903556660838452,1.0,0.05210596913561782,96.9187675070028,3.081232492997199,0.0,72.4453781512605,8598,9.411764705882353
dapB,8600,780,0.9863275326471286,1.0,0.06291188288403471,96.15384615384616,3.717948717948718,0.1282051282051282,0.7576923076923077,2,63.84615384615384
trmD,8603,741,0.9896757002389535,1.0,0.04705450120253099,96.89608636977059,3.1039136302294197,0.0,0.008097165991902834,1,0.8097165991902834
aspS,8603,1773,0.9920500517214769,1.0,0.04991064834312167,97.80033840947546,2.143260011280316,0.05640157924421885,14.986463620981388,8602,24.534686971235196
mhqA_1,8603,1067,0.6913906716767025,0.6391763314218091,0.25382062511472425,33.55201499531397,43.205248359887534,23.2427366447985,907.8031865042175,8584,100.0
murA1_2,8603,1345,0.7880705829495618,0.9991564131832442,0.24658902594554227,57.17472118959108,37.39776951672862,5.4275092936802976,309.8200743494424,8602,97.39776951672863
rpsB,8603,786,0.9958401943906808,1.0,0.03444474666966707,98.85496183206108,1.1450381679389312,0.0,0.09923664122137404,1,9.923664122137405
rsmE,8601,771,0.993637519252138,1.0,0.031287373028122366,97.79507133592736,2.204928664072633,0.0,203.15953307392996,8597,94.16342412451361
arcA,8578,1227,0.9909938149851782,1.0,0.05431559035513851,97.3920130399348,2.526487367563162,0.08149959250203749,0.0,0,0.0
zwf,8603,1527,0.9932032769761441,1.0,0.042987993684361854,97.83889980353635,2.161100196463654,0.0,17.05697445972495,8602,8.055009823182711
algC,8600,1538,0.9871727932869016,1.0,0.0634475844081769,96.35890767230168,3.5110533159947983,0.13003901170351106,140.518855656697,8599,73.34200260078023
clpX,8603,1308,0.9951448429955119,1.0,0.035116142469230345,98.70030581039755,1.2996941896024465,0.0,355.07339449541286,8600,6.8807339449541285
dagK,8591,1098,0.9867175456158281,1.0,0.06343049061942266,96.26593806921676,3.4608378870673953,0.273224043715847,71.10928961748634,8590,60.38251366120219
mvaS,8602,1152,0.9902160359833397,1.0,0.053560290925281216,97.39583333333334,2.604166666666667,0.0,1.2057291666666667,4,71.61458333333334
dgkA,8603,408,0.9896479536094477,1.0,0.05417877597891679,96.81372549019608,3.1862745098039214,0.0,0.5808823529411765,3,25.98039215686275
carA,8600,1134,0.9902566524451867,1.0,0.050283248521972086,97.00176366843033,2.9982363315696645,0.0,235.75132275132276,8599,38.35978835978836
degV_2,8543,1010,0.8200126279202951,1.0,0.23192702521524297,62.37623762376238,35.94059405940594,1.6831683168316833,1302.2475247524753,8542,100.0
dnaD,8602,717,0.9903656917799945,1.0,0.05946179148547496,97.90794979079497,1.9525801952580195,0.1394700139470014,0.5690376569037657,1,56.903765690376574
yabJ_2,8519,435,0.8462420973810009,0.9982978604517468,0.1907544774435987,60.91954022988506,38.62068965517241,0.45977011494252873,1064.3724137931035,8518,92.18390804597702
ybbH_3,8603,1146,0.5723583007297836,0.5309089861842091,0.2915984422489734,25.13089005235602,34.9912739965096,39.87783595113438,2474.5392670157066,8602,97.38219895287958
hexR,8406,969,0.9880372070176332,1.0,0.061810973589066016,96.69762641898865,3.199174406604747,0.10319917440660474,708.1671826625387,8405,79.66976264189887
sapB_2,8585,796,0.8207812685723427,1.0,0.23480948831320964,62.8140703517588,34.17085427135678,3.015075376884422,1105.6721105527638,8584,91.33165829145729
ribZ,8193,1438,0.9924468370259978,1.0,0.04262319979817154,97.91376912378304,2.0166898470097356,0.06954102920723226,35.33240611961057,8192,100.0
emrB_2,8307,1610,0.833196463069297,1.0,0.20611444792966296,60.310559006211186,38.26086956521739,1.4285714285714286,849.3782608695652,8306,98.69565217391305
rplI,8602,459,0.9906942934277367,1.0,0.04234793200037371,97.1677559912854,2.832244008714597,0.0,112.43137254901961,8601,1.3071895424836601
potD,8496,1077,0.9888473518502717,1.0,0.060699231775423905,97.02878365831012,2.8783658310120708,0.09285051067780872,25.192200557103064,8485,67.68802228412257
lutB,8588,2959,0.9929802240167916,1.0,0.04762691482392105,98.17505914160189,1.8249408583981073,0.0,4313.241297735722,8586,98.58060155457925
yidA_1,8591,956,0.7812951828427903,0.9338293734012693,0.24502239913247392,56.58995815899581,29.18410041841004,14.225941422594143,1136.5397489539748,8590,100.0
yqeH,8602,1122,0.9935109717021893,1.0,0.0420053327988122,98.30659536541889,1.6042780748663104,0.08912655971479501,92.09358288770053,8600,13.636363636363635
dppC,8584,1066,0.9953463983073012,1.0,0.036259596974267456,98.78048780487805,1.2195121951219512,0.0,121.09568480300187,8583,53.00187617260788
comGA,8597,1003,0.9858496318073882,1.0,0.05836150043248628,96.11166500498504,3.8883349950149553,0.0,351.7886340977069,8596,97.00897308075773
plsX,8600,1002,0.9928099409381151,1.0,0.03778580110491222,97.70459081836327,2.2954091816367264,0.0,0.23353293413173654,1,23.353293413173652
celA_3,8472,349,0.8594386807308667,0.9598776219229964,0.2070639886575996,72.77936962750717,24.068767908309454,3.151862464183381,565.1088825214899,8470,89.97134670487105
dltC,8597,237,0.9952256541784924,1.0,0.03559011698166636,98.31223628691983,1.6877637130801686,0.0,0.0,0,0.0
ulaE,8325,1503,0.9912717341322763,1.0,0.05050567731992622,97.60479041916167,2.3952095808383236,0.0,3546.0279441117764,8301,53.89221556886228
