gene,count,prevalence,product
yecS_2,1,0.0001164551065564225,L-cystine transport system permease protein YecS
fdnG,1,0.0001164551065564225,"Formate dehydrogenase, nitrate-inducible, major subunit"
mobB,1,0.0001164551065564225,Molybdopterin-guanine dinucleotide biosynthesis adapter protein
yihI,1,0.0001164551065564225,Der GTPase-activating protein YihI
rnpA_1,1,0.0001164551065564225,Ribonuclease P protein component
gcdC_1,1,0.0001164551065564225,Glutaconyl-CoA decarboxylase subunit gamma
mnmG_1,1,0.0001164551065564225,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
uspG,1,0.0001164551065564225,Universal stress protein UP12
dhaR,1,0.0001164551065564225,PTS-dependent dihydroxyacetone kinase operon regulatory protein
rfaC,1,0.0001164551065564225,Lipopolysaccharide heptosyltransferase 1
cesT,1,0.0001164551065564225,Tir chaperone
caiA,1,0.0001164551065564225,Crotonobetainyl-CoA reductase
ydeO,1,0.0001164551065564225,HTH-type transcriptional regulator YdeO
mxiC,1,0.0001164551065564225,Protein MxiC
hldD,1,0.0001164551065564225,ADP-L-glycero-D-manno-heptose-6-epimerase
yaaA,1,0.0001164551065564225,Peroxide stress resistance protein YaaA
yceB,1,0.0001164551065564225,putative lipoprotein YceB
sseI,1,0.0001164551065564225,Secreted effector protein SseI
hfq,1,0.0001164551065564225,RNA-binding protein Hfq
etfB,1,0.0001164551065564225,Electron transfer flavoprotein subunit beta
lgrD,1,0.0001164551065564225,Linear gramicidin synthase subunit D
yhjV,1,0.0001164551065564225,Inner membrane transport protein YhjV
metJ,1,0.0001164551065564225,Met repressor
rfaB,1,0.0001164551065564225,"Lipopolysaccharide 1,6-galactosyltransferase"
pfeA,1,0.0001164551065564225,Ferric enterobactin receptor
fre,1,0.0001164551065564225,NAD(P)H-flavin reductase
trkH,1,0.0001164551065564225,Trk system potassium uptake protein TrkH
tatC,1,0.0001164551065564225,Sec-independent protein translocase protein TatC
cntB,1,0.0001164551065564225,Metal-staphylopine import system permease protein CntB
csp_3,1,0.0001164551065564225,Cold shock protein 1
fimD,1,0.0001164551065564225,Outer membrane usher protein FimD
prsE,1,0.0001164551065564225,Type I secretion system membrane fusion protein PrsE
yehA,1,0.0001164551065564225,putative fimbrial-like protein YehA
gpsA_1,1,0.0001164551065564225,Glycerol-3-phosphate dehydrogenase [NAD(P)+]
fabG_4,1,0.0001164551065564225,3-oxoacyl-[acyl-carrier-protein] reductase FabG
xis,1,0.0001164551065564225,ICEBs1 excisionase
cbh_4,1,0.0001164551065564225,Choloylglycine hydrolase
fldH,1,0.0001164551065564225,Phenyllactate dehydrogenase
crtK-2_2,1,0.0001164551065564225,Tryptophan-rich protein TspO
crtK-2_1,1,0.0001164551065564225,Tryptophan-rich protein TspO
sasA_5,1,0.0001164551065564225,Adaptive-response sensory-kinase SasA
fadA_2,1,0.0001164551065564225,3-ketoacyl-CoA thiolase
fadB,1,0.0001164551065564225,Fatty acid oxidation complex subunit alpha
grcA,1,0.0001164551065564225,Autonomous glycyl radical cofactor
banIM_1,1,0.0001164551065564225,Modification methylase BanI
mdtL_3,1,0.0001164551065564225,Multidrug resistance protein MdtL
selA,1,0.0001164551065564225,L-seryl-tRNA(Sec) selenium transferase
rfaH,1,0.0001164551065564225,Transcription antitermination protein RfaH
trxC,1,0.0001164551065564225,Thioredoxin 2
nadB,1,0.0001164551065564225,L-aspartate oxidase
pssA,1,0.0001164551065564225,CDP-diacylglycerol--serine O-phosphatidyltransferase
tatB,1,0.0001164551065564225,Sec-independent protein translocase protein TatB
ubiD,1,0.0001164551065564225,3-octaprenyl-4-hydroxybenzoate carboxy-lyase
hemG,1,0.0001164551065564225,Protoporphyrinogen IX dehydrogenase [menaquinone]
yfiF,1,0.0001164551065564225,putative tRNA/rRNA methyltransferase YfiF
yigZ_2,1,0.0001164551065564225,IMPACT family member YigZ
yigZ_1,1,0.0001164551065564225,IMPACT family member YigZ
rhsB,1,0.0001164551065564225,putative deoxyribonuclease RhsB
rcnB,1,0.0001164551065564225,Nickel/cobalt homeostasis protein RcnB
rfaY,1,0.0001164551065564225,Lipopolysaccharide core heptose(II) kinase RfaY
sefA,1,0.0001164551065564225,Fimbrial protein
mdoD,1,0.0001164551065564225,Glucans biosynthesis protein D
yjiK,1,0.0001164551065564225,putative protein YjiK
fadA_1,1,0.0001164551065564225,3-ketoacyl-CoA thiolase
kgtP,1,0.0001164551065564225,Alpha-ketoglutarate permease
serB,1,0.0001164551065564225,Phosphoserine phosphatase
bceA_4,1,0.0001164551065564225,Bacitracin export ATP-binding protein BceA
ssbA_3,1,0.0001164551065564225,Single-stranded DNA-binding protein A
csn2_1,1,0.0001164551065564225,CRISPR-associated protein Csn2
csn2_2,1,0.0001164551065564225,CRISPR-associated protein Csn2
mboIR,1,0.0001164551065564225,Type-2 restriction enzyme MboI
sigW_3,1,0.0001164551065564225,ECF RNA polymerase sigma factor SigW
mhqN,1,0.0001164551065564225,Putative NAD(P)H nitroreductase MhqN
adhR_3,1,0.0001164551065564225,HTH-type transcriptional regulator AdhR
hmuT,1,0.0001164551065564225,Hemin-binding periplasmic protein HmuT
misCA,1,0.0001164551065564225,Membrane protein insertase MisCA
thyX,1,0.0001164551065564225,Flavin-dependent thymidylate synthase
algU,1,0.0001164551065564225,RNA polymerase sigma-H factor
yidA_4,1,0.0001164551065564225,Sugar phosphatase YidA
rpe_4,1,0.0001164551065564225,Ribulose-phosphate 3-epimerase
dinG_5,1,0.0001164551065564225,3'-5' exonuclease DinG
xkdM_1,1,0.0001164551065564225,Phage-like element PBSX protein XkdM
yqbN_1,1,0.0001164551065564225,putative protein YqbN
hmpT_1,1,0.0001164551065564225,Thiamine precursor transporter HmpT
hndD,1,0.0001164551065564225,NADP-reducing hydrogenase subunit HndD
sigR,1,0.0001164551065564225,ECF RNA polymerase sigma factor SigR
yqbN_2,1,0.0001164551065564225,putative protein YqbN
mta_3,1,0.0001164551065564225,HTH-type transcriptional activator mta
paiA_4,1,0.0001164551065564225,Spermidine/spermine N(1)-acetyltransferase
dld_1,1,0.0001164551065564225,Quinone-dependent D-lactate dehydrogenase
dld_2,1,0.0001164551065564225,Quinone-dependent D-lactate dehydrogenase
dgt_1,1,0.0001164551065564225,Deoxyguanosinetriphosphate triphosphohydrolase
dgt_2,1,0.0001164551065564225,Deoxyguanosinetriphosphate triphosphohydrolase
rluA,1,0.0001164551065564225,Dual-specificity RNA pseudouridine synthase RluA
uidA_3,1,0.0001164551065564225,Beta-glucuronidase
mhqE,1,0.0001164551065564225,Putative ring-cleaving dioxygenase MhqE
xkdM_2,1,0.0001164551065564225,Phage-like element PBSX protein XkdM
dnaC_3,1,0.0001164551065564225,Replicative DNA helicase
banIM_2,1,0.0001164551065564225,Modification methylase BanI
gapA1_2,1,0.0001164551065564225,Glyceraldehyde-3-phosphate dehydrogenase 1
gapA1_1,1,0.0001164551065564225,Glyceraldehyde-3-phosphate dehydrogenase 1
dapE_4,1,0.0001164551065564225,putative succinyl-diaminopimelate desuccinylase
pycA_1,1,0.0001164551065564225,Pyruvate carboxylase
pycA_2,1,0.0001164551065564225,Pyruvate carboxylase
sdpR_3,1,0.0001164551065564225,Transcriptional repressor SdpR
rbsK_2,1,0.0001164551065564225,Ribokinase
cdsA_2,1,0.0001164551065564225,Phosphatidate cytidylyltransferase
cdsA_1,1,0.0001164551065564225,Phosphatidate cytidylyltransferase
yvbK_2,1,0.0001164551065564225,putative N-acetyltransferase YvbK
yeeF,1,0.0001164551065564225,Putative ribonuclease YeeF
shlB,1,0.0001164551065564225,Hemolysin transporter protein ShlB
cysH,1,0.0001164551065564225,Phosphoadenosine phosphosulfate reductase
cbeA,1,0.0001164551065564225,Cytoskeleton bundling-enhancing antitoxin CbeA
rbsK_1,1,0.0001164551065564225,Ribokinase
yqfL,1,0.0001164551065564225,"Putative pyruvate, phosphate dikinase regulatory protein"
aspC_2,1,0.0001164551065564225,Aspartate aminotransferase
ppm1_2,1,0.0001164551065564225,Polyprenol monophosphomannose synthase
pbuG_3,1,0.0001164551065564225,Guanine/hypoxanthine permease PbuG
catD_2,1,0.0001164551065564225,Putative oxidoreductase CatD
yddE_3,1,0.0001164551065564225,putative isomerase YddE
adaA_3,1,0.0001164551065564225,Bifunctional transcriptional activator/DNA repair enzyme AdaA
mesY,1,0.0001164551065564225,Bacteriocin mesentericin Y105
lyc,1,0.0001164551065564225,Autolytic lysozyme
coaA_1,1,0.0001164551065564225,Pantothenate kinase
pitA_2,1,0.0001164551065564225,Low-affinity inorganic phosphate transporter 1
pitA_1,1,0.0001164551065564225,Low-affinity inorganic phosphate transporter 1
add2,1,0.0001164551065564225,Aminodeoxyfutalosine deaminase
ybaK_1,1,0.0001164551065564225,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
hmpT_2,1,0.0001164551065564225,Thiamine precursor transporter HmpT
rppH_1,1,0.0001164551065564225,RNA pyrophosphohydrolase
rppH_2,1,0.0001164551065564225,RNA pyrophosphohydrolase
kup_3,1,0.0001164551065564225,Low affinity potassium transport system protein kup
imm,1,0.0001164551065564225,Colicin-E2 immunity protein
coaA_2,1,0.0001164551065564225,Pantothenate kinase
btsR_1,1,0.0001164551065564225,Transcriptional regulatory protein BtsR
btsR_2,1,0.0001164551065564225,Transcriptional regulatory protein BtsR
kipR,1,0.0001164551065564225,HTH-type transcriptional regulator KipR
xerS_1,1,0.0001164551065564225,Tyrosine recombinase XerS
acuR,1,0.0001164551065564225,Transcriptional regulator AcuR
xerS_2,1,0.0001164551065564225,Tyrosine recombinase XerS
pbpB,1,0.0001164551065564225,Penicillin-binding protein 2B
maeB,1,0.0001164551065564225,NADP-dependent malic enzyme
CARKD,1,0.0001164551065564225,ATP-dependent (S)-NAD(P)H-hydrate dehydratase
gcvPA,1,0.0001164551065564225,putative glycine dehydrogenase (decarboxylating) subunit 1
scmP_4,1,0.0001164551065564225,N-acetylcysteine deacetylase
thiT_2,1,0.0001164551065564225,Thiamine transporter ThiT
macB_6,1,0.0001164551065564225,Macrolide export ATP-binding/permease protein MacB
ybaK_2,1,0.0001164551065564225,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
ppm1_1,1,0.0001164551065564225,Polyprenol monophosphomannose synthase
cynR,1,0.0001164551065564225,HTH-type transcriptional regulator CynR
ala,1,0.0001164551065564225,Alanine dehydrogenase
fruA_5,1,0.0001164551065564225,PTS system fructose-specific EIIABC component
nhaX,1,0.0001164551065564225,Stress response protein NhaX
hutI,1,0.0001164551065564225,Imidazolonepropionase
frlA,1,0.0001164551065564225,putative fructoselysine/psicoselysine transporter FrlA
catD_1,1,0.0001164551065564225,Putative oxidoreductase CatD
dfrA,1,0.0001164551065564225,Dihydrofolate reductase type 1 from
yhjX_2,1,0.0001164551065564225,putative MFS-type transporter YhjX
yvbK_1,1,0.0001164551065564225,putative N-acetyltransferase YvbK
bioD,1,0.0001164551065564225,ATP-dependent dethiobiotin synthetase BioD
aspC_1,1,0.0001164551065564225,Aspartate aminotransferase
glpT,1,0.0001164551065564225,Glycerol-3-phosphate transporter
ltxC,1,0.0001164551065564225,Leukotoxin-activating lysine-acyltransferase LtxC
dgaE_4,1,0.0001164551065564225,D-glucosaminate-6-phosphate ammonia lyase
dnaA_3,1,0.0001164551065564225,Chromosomal replication initiator protein DnaA
nagR_5,1,0.0001164551065564225,HTH-type transcriptional repressor NagR
yhjX_1,1,0.0001164551065564225,putative MFS-type transporter YhjX
frlD_2,1,0.0001164551065564225,Fructoselysine 6-kinase
frlD_1,1,0.0001164551065564225,Fructoselysine 6-kinase
cetB_2,1,0.0001164551065564225,2-epi-5-epi-valiolone epimerase
ribF_1,1,0.0001164551065564225,Bifunctional riboflavin kinase/FMN adenylyltransferase
sigA_1,1,0.0001164551065564225,RNA polymerase sigma factor SigA
cetB_1,1,0.0001164551065564225,2-epi-5-epi-valiolone epimerase
sarZ,1,0.0001164551065564225,HTH-type transcriptional regulator SarZ
ileS_2,1,0.0001164551065564225,Isoleucine--tRNA ligase
mnhC1,1,0.0001164551065564225,Na(+)/H(+) antiporter subunit C1
fumC,1,0.0001164551065564225,Fumarate hydratase class II
vanT-G,1,0.0001164551065564225,membrane-bound serine racemase VanT-G
frmB,1,0.0001164551065564225,S-formylglutathione hydrolase FrmB
yeeN,1,0.0001164551065564225,putative transcriptional regulatory protein YeeN
ybhL_1,1,0.0001164551065564225,Inner membrane protein YbhL
ybhL_2,1,0.0001164551065564225,Inner membrane protein YbhL
dgaR_7,1,0.0001164551065564225,Transcriptional regulatory protein DagR
pksB,1,0.0001164551065564225,putative polyketide biosynthesis zinc-dependent hydrolase PksB
pksJ,1,0.0001164551065564225,Polyketide synthase PksJ
murAA,1,0.0001164551065564225,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
secA1,1,0.0001164551065564225,Protein translocase subunit SecA 1
sigA_2,1,0.0001164551065564225,RNA polymerase sigma factor SigA
miaB,1,0.0001164551065564225,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
thiT_1,1,0.0001164551065564225,Thiamine transporter ThiT
kynB,1,0.0001164551065564225,Kynurenine formamidase
cadC_3,1,0.0001164551065564225,Cadmium resistance transcriptional regulatory protein CadC
bsaA,1,0.0001164551065564225,Glutathione peroxidase BsaA
norB_1,1,0.0001164551065564225,Quinolone resistance protein NorB
norB_2,1,0.0001164551065564225,Quinolone resistance protein NorB
inlH,1,0.0001164551065564225,Internalin H
yxeN,1,0.0001164551065564225,putative amino-acid permease protein YxeN
comA_1,1,0.0001164551065564225,Transcriptional regulatory protein ComA
comA_2,1,0.0001164551065564225,Transcriptional regulatory protein ComA
vldH,1,0.0001164551065564225,Validoxylamine A 7'-phosphate phosphatase
tldD,1,0.0001164551065564225,Metalloprotease TldD
rrrD,1,0.0001164551065564225,Lysozyme RrrD
dnaT,1,0.0001164551065564225,Primosomal protein 1
dgcC,1,0.0001164551065564225,putative diguanylate cyclase DgcC
yejK,1,0.0001164551065564225,Nucleoid-associated protein YejK
dgcM,1,0.0001164551065564225,Diguanylate cyclase DgcM
amt_2,1,0.0001164551065564225,Ammonia channel
amt_1,1,0.0001164551065564225,Ammonia channel
ndhI,1,0.0001164551065564225,"NAD(P)H-quinone oxidoreductase subunit I, chloroplastic"
iscR,1,0.0001164551065564225,HTH-type transcriptional regulator IscR
yhbU,1,0.0001164551065564225,putative protease YhbU
ygeX,1,0.0001164551065564225,Diaminopropionate ammonia-lyase
dnaK_2,1,0.0001164551065564225,Chaperone protein DnaK
focB,1,0.0001164551065564225,putative formate transporter 2
dnaK_1,1,0.0001164551065564225,Chaperone protein DnaK
mepM_1,1,0.0001164551065564225,Murein DD-endopeptidase MepM
dinI,1,0.0001164551065564225,DNA damage-inducible protein I
pdhC_3,1,0.0001164551065564225,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
levD_1,1,0.0001164551065564225,PTS system fructose-specific EIIA component
levD_2,1,0.0001164551065564225,PTS system fructose-specific EIIA component
nagR,1,0.0001164551065564225,HTH-type transcriptional repressor NagR
srrA_4,1,0.0001164551065564225,Transcriptional regulatory protein SrrA
pksE,1,0.0001164551065564225,Polyketide biosynthesis protein PksE
evgS,1,0.0001164551065564225,Sensor protein EvgS
copZ_3,1,0.0001164551065564225,Copper chaperone CopZ
moaB,1,0.0001164551065564225,Molybdenum cofactor biosynthesis protein B
ileS_1,1,0.0001164551065564225,Isoleucine--tRNA ligase
mrpD,1,0.0001164551065564225,Na(+)/H(+) antiporter subunit D
ribF_2,1,0.0001164551065564225,Bifunctional riboflavin kinase/FMN adenylyltransferase
ldhD,1,0.0001164551065564225,D-lactate dehydrogenase
nupC,1,0.0001164551065564225,Nucleoside permease NupC
hpf_2,1,0.0001164551065564225,Ribosome hibernation promotion factor
hpf_1,1,0.0001164551065564225,Ribosome hibernation promotion factor
eutL_2,1,0.0001164551065564225,Ethanolamine utilization protein EutL
eutL_1,1,0.0001164551065564225,Ethanolamine utilization protein EutL
copA_5,1,0.0001164551065564225,Copper-exporting P-type ATPase
rnhC_1,1,0.0001164551065564225,Ribonuclease HIII
xseA_1,1,0.0001164551065564225,Exodeoxyribonuclease 7 large subunit
xseA_2,1,0.0001164551065564225,Exodeoxyribonuclease 7 large subunit
recO_1,1,0.0001164551065564225,DNA repair protein RecO
recO_2,1,0.0001164551065564225,DNA repair protein RecO
manR_5,1,0.0001164551065564225,Transcriptional regulator ManR
glcB_3,1,0.0001164551065564225,PTS system glucoside-specific EIICBA component
fhs,1,0.0001164551065564225,Formate--tetrahydrofolate ligase
allB_3,1,0.0001164551065564225,Allantoinase
pdhA_2,1,0.0001164551065564225,Pyruvate dehydrogenase E1 component subunit alpha
pdhA_1,1,0.0001164551065564225,Pyruvate dehydrogenase E1 component subunit alpha
relA_1,1,0.0001164551065564225,GTP pyrophosphokinase
relA_2,1,0.0001164551065564225,Bifunctional (p)ppGpp synthase/hydrolase RelA
thiF,1,0.0001164551065564225,Sulfur carrier protein ThiS adenylyltransferase
ftsH_3,1,0.0001164551065564225,ATP-dependent zinc metalloprotease FtsH
lysC,1,0.0001164551065564225,Aspartokinase 2
mepM_2,1,0.0001164551065564225,Murein DD-endopeptidase MepM
gabT,1,0.0001164551065564225,4-aminobutyrate aminotransferase GabT
rnhC_2,1,0.0001164551065564225,Ribonuclease HIII
leuD,1,0.0001164551065564225,3-isopropylmalate dehydratase small subunit
leuC,1,0.0001164551065564225,3-isopropylmalate dehydratase large subunit
pre_3,1,0.0001164551065564225,Plasmid recombination enzyme
pre_6,1,0.0001164551065564225,Plasmid recombination enzyme
pre_5,1,0.0001164551065564225,Plasmid recombination enzyme
pre_4,1,0.0001164551065564225,Plasmid recombination enzyme
pre_1,1,0.0001164551065564225,Plasmid recombination enzyme
pre_2,1,0.0001164551065564225,Plasmid recombination enzyme
ridA_1,1,0.0001164551065564225,2-iminobutanoate/2-iminopropanoate deaminase
ridA_2,1,0.0001164551065564225,2-iminobutanoate/2-iminopropanoate deaminase
atpA_2,1,0.0001164551065564225,ATP synthase subunit alpha
cobT,1,0.0001164551065564225,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
atpG_1,1,0.0001164551065564225,"ATP synthase gamma chain, sodium ion specific"
atpG_2,1,0.0001164551065564225,ATP synthase gamma chain
pseC,1,0.0001164551065564225,"UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase"
wbpA,1,0.0001164551065564225,UDP-N-acetyl-D-glucosamine 6-dehydrogenase
atpE_3,1,0.0001164551065564225,V-type proton ATPase subunit E
atpE,1,0.0001164551065564225,ATP synthase subunit c
metZ,1,0.0001164551065564225,O-succinylhomoserine sulfhydrylase
dnaD_2,1,0.0001164551065564225,DNA replication protein DnaD
dnaD_1,1,0.0001164551065564225,DNA replication protein DnaD
fba_1,1,0.0001164551065564225,Fructose-bisphosphate aldolase
fba_2,1,0.0001164551065564225,Fructose-bisphosphate aldolase
luxS_2,1,0.0001164551065564225,S-ribosylhomocysteine lyase
rpmE2_2,1,0.0001164551065564225,50S ribosomal protein L31 type B
luxS_1,1,0.0001164551065564225,S-ribosylhomocysteine lyase
nylA_1,1,0.0001164551065564225,6-aminohexanoate-cyclic-dimer hydrolase
pucR_5,1,0.0001164551065564225,Purine catabolism regulatory protein
irtA_2,1,0.0001164551065564225,Iron import ATP-binding/permease protein IrtA
irtA_1,1,0.0001164551065564225,Iron import ATP-binding/permease protein IrtA
cbbS,1,0.0001164551065564225,Ribulose bisphosphate carboxylase small chain
treP_2,1,0.0001164551065564225,PTS system trehalose-specific EIIBC component
treP_1,1,0.0001164551065564225,PTS system trehalose-specific EIIBC component
ltaS,1,0.0001164551065564225,Lipoteichoic acid synthase
hldE,1,0.0001164551065564225,Bifunctional protein HldE
dtnK,1,0.0001164551065564225,D-threonate kinase
kdgT,1,0.0001164551065564225,2-keto-3-deoxygluconate permease
pdxA2,1,0.0001164551065564225,D-threonate 4-phosphate dehydrogenase
arnA,1,0.0001164551065564225,Bifunctional polymyxin resistance protein ArnA
atpA_1,1,0.0001164551065564225,ATP synthase subunit alpha
mntH,1,0.0001164551065564225,Divalent metal cation transporter MntH
nylA_2,1,0.0001164551065564225,6-aminohexanoate-cyclic-dimer hydrolase
adk_3,1,0.0001164551065564225,Adenylate kinase
thrS_1,1,0.0001164551065564225,Threonine--tRNA ligase
eno_2,1,0.0001164551065564225,Enolase
frp,1,0.0001164551065564225,NADPH-flavin oxidoreductase
sipP,1,0.0001164551065564225,Signal peptidase I P
dinJ,1,0.0001164551065564225,Antitoxin DinJ
yehR_1,1,0.0001164551065564225,putative lipoprotein YehR
yehR_2,1,0.0001164551065564225,putative lipoprotein YehR
bga_6,1,0.0001164551065564225,Beta-galactosidase
thrS_2,1,0.0001164551065564225,Threonine--tRNA ligase
pgcA_1,1,0.0001164551065564225,Phosphoglucomutase
pgcA_2,1,0.0001164551065564225,Phosphoglucomutase
wecB,1,0.0001164551065564225,UDP-N-acetylglucosamine 2-epimerase
cggR_1,1,0.0001164551065564225,Central glycolytic genes regulator
cggR_2,1,0.0001164551065564225,Central glycolytic genes regulator
mdtG_4,1,0.0001164551065564225,Multidrug resistance protein MdtG
rpmE2_1,1,0.0001164551065564225,50S ribosomal protein L31 type B
saeS,1,0.0001164551065564225,Histidine protein kinase SaeS
clpQ,1,0.0001164551065564225,ATP-dependent protease subunit ClpQ
acm_2,1,0.0001164551065564225,Lysozyme M1
acm_1,1,0.0001164551065564225,Lysozyme M1
dnaN_3,1,0.0001164551065564225,Beta sliding clamp
mcrC,1,0.0001164551065564225,Protein McrC
gdx,1,0.0001164551065564225,Guanidinium exporter
pyk_1,1,0.0001164551065564225,Pyruvate kinase
pyk_2,1,0.0001164551065564225,Pyruvate kinase
fucO,1,0.0001164551065564225,Lactaldehyde reductase
kdpC_1,1,0.0001164551065564225,Potassium-transporting ATPase KdpC subunit
kdpC_2,1,0.0001164551065564225,Potassium-transporting ATPase KdpC subunit
gbuA_2,1,0.0001164551065564225,Glycine betaine/carnitine transport ATP-binding protein GbuA
gbuA_1,1,0.0001164551065564225,Glycine betaine/carnitine transport ATP-binding protein GbuA
gyrA_3,1,0.0001164551065564225,DNA gyrase subunit A
acpB_2,1,0.0001164551065564225,Capsule synthesis positive regulator AcpB
sthA,1,0.0001164551065564225,Soluble pyridine nucleotide transhydrogenase
rpsK_2,1,0.0001164551065564225,30S ribosomal protein S11
rpsK_1,1,0.0001164551065564225,30S ribosomal protein S11
mboIIM_2,1,0.0001164551065564225,Modification methylase MboII
atsB_2,1,0.0001164551065564225,Anaerobic sulfatase-maturating enzyme
cmpR,1,0.0001164551065564225,HTH-type transcriptional activator CmpR
oppD_4,1,0.0001164551065564225,Oligopeptide transport ATP-binding protein OppD
bgaA,1,0.0001164551065564225,Beta-galactosidase BgaA
mshC,1,0.0001164551065564225,L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
atsB_1,1,0.0001164551065564225,Anaerobic sulfatase-maturating enzyme
toxN_2,1,0.0001164551065564225,Endoribonuclease ToxN
eno_1,1,0.0001164551065564225,Enolase
toxN_1,1,0.0001164551065564225,Endoribonuclease ToxN
cheY,1,0.0001164551065564225,Chemotaxis protein CheY
acpB_1,1,0.0001164551065564225,Capsule synthesis positive regulator AcpB
adhE_5,1,0.0001164551065564225,Aldehyde-alcohol dehydrogenase
dadD_3,1,0.0001164551065564225,5'-deoxyadenosine deaminase
moaA2_1,1,0.0001164551065564225,"GTP 3',8-cyclase 2"
moaA2_2,1,0.0001164551065564225,"GTP 3',8-cyclase 2"
csbB_1,1,0.0001164551065564225,Putative glycosyltransferase CsbB
frlB_3,1,0.0001164551065564225,Fructosamine deglycase FrlB
merR1_2,1,0.0001164551065564225,Mercuric resistance operon regulatory protein
merR1_1,1,0.0001164551065564225,Mercuric resistance operon regulatory protein
mngA_3,1,0.0001164551065564225,PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
zur_1,1,0.0001164551065564225,Zinc-specific metallo-regulatory protein
zur_2,1,0.0001164551065564225,Zinc-specific metallo-regulatory protein
csbB_2,1,0.0001164551065564225,Putative glycosyltransferase CsbB
bltD_2,1,0.0001164551065564225,Spermine/spermidine acetyltransferase
cpoA,1,0.0001164551065564225,Alpha-galactosylglucosyldiacylglycerol synthase
bltD_1,1,0.0001164551065564225,Spermine/spermidine acetyltransferase
tfdD,1,0.0001164551065564225,D-Ala-D/L-Ala epimerase
ctc,1,0.0001164551065564225,General stress protein CTC
rsmE_2,1,0.0001164551065564225,Ribosomal RNA small subunit methyltransferase E
rsmE_1,1,0.0001164551065564225,Ribosomal RNA small subunit methyltransferase E
cydA_1,1,0.0001164551065564225,Cytochrome bd ubiquinol oxidase subunit 1
cydA_2,1,0.0001164551065564225,Cytochrome bd-I ubiquinol oxidase subunit 1
aqpZ_2,1,0.0001164551065564225,Aquaporin Z
aqpZ_1,1,0.0001164551065564225,Aquaporin Z
exuT_1,1,0.0001164551065564225,Hexuronate transporter
ppaX_1,1,0.0001164551065564225,Pyrophosphatase PpaX
alr_1,1,0.0001164551065564225,Alanine racemase
cscB,1,0.0001164551065564225,Sucrose permease
alr_2,1,0.0001164551065564225,Alanine racemase
glpR,1,0.0001164551065564225,Glycerol-3-phosphate regulon repressor
tpx_2,1,0.0001164551065564225,Thiol peroxidase
tpx_1,1,0.0001164551065564225,Thiol peroxidase
cspL_4,1,0.0001164551065564225,Cold shock protein 2
mtlA_2,1,0.0001164551065564225,PTS system mannitol-specific EIICB component
mtlA_1,1,0.0001164551065564225,PTS system mannitol-specific EIICB component
argS_1,1,0.0001164551065564225,Arginine--tRNA ligase
argS_2,1,0.0001164551065564225,Arginine--tRNA ligase
argS_3,1,0.0001164551065564225,Arginine--tRNA ligase
dinF,1,0.0001164551065564225,DNA damage-inducible protein F
udk_3,1,0.0001164551065564225,Uridine kinase
ppaX_2,1,0.0001164551065564225,Pyrophosphatase PpaX
lipF,1,0.0001164551065564225,Carboxylesterase LipF
mboIIM_1,1,0.0001164551065564225,Modification methylase MboII
asp1,1,0.0001164551065564225,Accessory Sec system protein Asp1
manA,1,0.0001164551065564225,Mannose-6-phosphate isomerase ManA
ntpD_2,1,0.0001164551065564225,V-type sodium ATPase subunit D
ganA,1,0.0001164551065564225,Beta-galactosidase GanA
ntcA_1,1,0.0001164551065564225,Global nitrogen regulator
ntcA_2,1,0.0001164551065564225,Global nitrogen regulator
ribBA_1,1,0.0001164551065564225,Riboflavin biosynthesis protein RibBA
ribH_2,1,0.0001164551065564225,"6,7-dimethyl-8-ribityllumazine synthase"
hisI,1,0.0001164551065564225,Histidine biosynthesis bifunctional protein HisIE
ntpD_1,1,0.0001164551065564225,V-type sodium ATPase subunit D
dcd,1,0.0001164551065564225,"dCTP deaminase, dUMP-forming"
yjiA_3,1,0.0001164551065564225,P-loop guanosine triphosphatase YjiA
ndbB,1,0.0001164551065564225,Demethylphylloquinone reductase NdbB
apbE_4,1,0.0001164551065564225,FAD:protein FMN transferase
bglK_3,1,0.0001164551065564225,Beta-glucoside kinase
fabI_2,1,0.0001164551065564225,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
efp_2,1,0.0001164551065564225,Elongation factor P
exuT_2,1,0.0001164551065564225,Hexuronate transporter
lpd,1,0.0001164551065564225,Dihydrolipoyl dehydrogenase
fryB,1,0.0001164551065564225,PTS system fructose-like EIIB component 1
ribBA_2,1,0.0001164551065564225,Riboflavin biosynthesis protein RibBA
ribH_1,1,0.0001164551065564225,"6,7-dimethyl-8-ribityllumazine synthase"
fabI_1,1,0.0001164551065564225,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
zitB_1,1,0.0001164551065564225,Zinc transporter ZitB
