gene,gene_type,n_sequences,alignment_length,variable_sites,variation_rate_percent,codon_variable_sites,codon_syn_sites,codon_nonsyn_sites,syn_fraction,nonsyn_fraction,pN_pS_site,npN_pS,nonsyn_syn_ratio,normalized_selection,selection_category
gloA,core,8577,375,63,16.8,51,22,29,0.43137254901960786,0.5686274509803921,1.3181818181818181,0.5272727272727272,1.3181818181818181,0.5272727272727272,Moderate purifying
eriC,core,8572,1267,312,24.62509865824783,224,31,193,0.13839285714285715,0.8616071428571429,6.225806451612903,2.490322580645161,6.225806451612903,2.490322580645161,Relaxed/positive
glmS_1,core,8253,1898,949,50.0,425,33,392,0.07764705882352942,0.9223529411764706,11.878787878787879,4.751515151515152,11.878787878787879,4.751515151515152,Relaxed/positive
rnc,core,8578,693,75,10.822510822510822,66,33,33,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
rnmV,core,8576,600,120,20.0,96,36,60,0.375,0.625,1.6666666666666667,0.6666666666666667,1.6666666666666667,0.6666666666666667,Moderate purifying
nfo,core,8576,894,197,22.03579418344519,149,68,81,0.4563758389261745,0.5436241610738255,1.1911764705882353,0.4764705882352941,1.1911764705882353,0.4764705882352941,Moderate purifying
QRSL1_1,core,8404,4245,1469,34.60541813898704,716,88,628,0.12290502793296089,0.8770949720670391,7.136363636363637,2.8545454545454545,7.136363636363637,2.8545454545454545,Relaxed/positive
lplJ_2,core,8436,1124,569,50.622775800711736,294,66,228,0.22448979591836735,0.7755102040816326,3.4545454545454546,1.3818181818181818,3.4545454545454546,1.3818181818181818,Relaxed/positive
pflA,core,8580,765,125,16.33986928104575,101,44,57,0.43564356435643564,0.5643564356435643,1.2954545454545454,0.5181818181818182,1.2954545454545454,0.5181818181818182,Moderate purifying
cggR,core,8579,1043,145,13.902205177372961,126,60,66,0.47619047619047616,0.5238095238095238,1.1,0.44000000000000006,1.1,0.44000000000000006,Moderate purifying
scmP_1,core,8560,1414,869,61.45685997171145,379,18,361,0.047493403693931395,0.9525065963060686,20.055555555555557,8.022222222222222,20.055555555555557,8.022222222222222,Relaxed/positive
aroA,core,8514,1281,324,25.292740046838407,240,99,141,0.4125,0.5875,1.4242424242424243,0.5696969696969697,1.4242424242424243,0.5696969696969697,Moderate purifying
mutM,core,8580,845,164,19.40828402366864,127,35,92,0.2755905511811024,0.7244094488188977,2.6285714285714286,1.0514285714285714,2.6285714285714286,1.0514285714285714,Near neutral
lacC_1,core,8546,1170,860,73.50427350427351,320,16,304,0.05,0.95,19.0,7.6,19.0,7.6,Relaxed/positive
ansA,core,8564,1002,210,20.958083832335326,154,63,91,0.4090909090909091,0.5909090909090909,1.4444444444444444,0.5777777777777777,1.4444444444444444,0.5777777777777777,Moderate purifying
adhE_2,core,8580,2664,1049,39.37687687687688,464,47,417,0.10129310344827586,0.8987068965517241,8.872340425531915,3.548936170212766,8.872340425531915,3.548936170212766,Relaxed/positive
tdk,core,8575,585,71,12.136752136752136,62,37,25,0.5967741935483871,0.4032258064516129,0.6756756756756757,0.2702702702702703,0.6756756756756757,0.2702702702702703,Strong purifying
mngA,core,8550,468,102,21.794871794871796,76,23,53,0.3026315789473684,0.6973684210526315,2.3043478260869565,0.9217391304347826,2.3043478260869565,0.9217391304347826,Near neutral
ribF,core,8577,954,208,21.80293501048218,171,84,87,0.49122807017543857,0.5087719298245614,1.0357142857142858,0.4142857142857143,1.0357142857142858,0.4142857142857143,Moderate purifying
atzC_2,core,8573,1537,1006,65.45217957059207,404,19,385,0.04702970297029703,0.9529702970297029,20.263157894736842,8.105263157894736,20.263157894736842,8.105263157894736,Relaxed/positive
cspLA_1,core,8580,204,74,36.27450980392157,48,24,24,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
mltF_1,core,8580,2355,1178,50.02123142250531,558,84,474,0.15053763440860216,0.8494623655913979,5.642857142857143,2.257142857142857,5.642857142857143,2.257142857142857,Relaxed/positive
macB_1,core,8570,2384,1366,57.29865771812081,483,13,470,0.026915113871635612,0.9730848861283644,36.15384615384615,14.461538461538462,36.15384615384615,14.461538461538462,Relaxed/positive
pyrH,core,8580,726,83,11.432506887052343,77,61,16,0.7922077922077922,0.2077922077922078,0.26229508196721313,0.10491803278688525,0.26229508196721313,0.10491803278688525,Strong purifying
mtlF_1,core,8580,439,250,56.947608200455576,131,26,105,0.1984732824427481,0.8015267175572519,4.038461538461538,1.6153846153846154,4.038461538461538,1.6153846153846154,Relaxed/positive
pgl,core,8578,1029,215,20.89407191448008,173,74,99,0.4277456647398844,0.5722543352601156,1.337837837837838,0.5351351351351352,1.337837837837838,0.5351351351351352,Moderate purifying
uxuA,core,8314,1470,211,14.35374149659864,175,84,91,0.48,0.52,1.0833333333333333,0.4333333333333333,1.0833333333333333,0.4333333333333333,Moderate purifying
btuD_5,core,8580,3724,3085,82.84103114930183,1051,12,1039,0.011417697431018078,0.9885823025689819,86.58333333333333,34.63333333333333,86.58333333333333,34.63333333333333,Relaxed/positive
yigZ,core,8529,663,159,23.981900452488688,118,39,79,0.3305084745762712,0.6694915254237288,2.0256410256410255,0.8102564102564103,2.0256410256410255,0.8102564102564103,Near neutral
feuC,core,8574,1023,246,24.04692082111437,176,49,127,0.2784090909090909,0.7215909090909091,2.5918367346938775,1.036734693877551,2.5918367346938775,1.036734693877551,Near neutral
pcp,core,8575,651,147,22.58064516129032,101,34,67,0.33663366336633666,0.6633663366336634,1.9705882352941178,0.7882352941176471,1.9705882352941178,0.7882352941176471,Near neutral
citC,core,8579,1011,268,26.508407517309596,187,67,120,0.3582887700534759,0.6417112299465241,1.791044776119403,0.7164179104477613,1.791044776119403,0.7164179104477613,Near neutral
yyaP,core,8474,561,288,51.33689839572193,149,21,128,0.14093959731543623,0.8590604026845637,6.095238095238095,2.438095238095238,6.095238095238095,2.438095238095238,Relaxed/positive
menC,core,8574,1115,253,22.690582959641254,186,60,126,0.3225806451612903,0.6774193548387096,2.1,0.8400000000000001,2.1,0.8400000000000001,Near neutral
ysdC_1,core,8579,1173,635,54.134697357203756,312,31,281,0.09935897435897435,0.9006410256410257,9.064516129032258,3.6258064516129034,9.064516129032258,3.6258064516129034,Relaxed/positive
ykuJ,core,8575,231,13,5.627705627705628,11,5,6,0.45454545454545453,0.5454545454545454,1.2,0.48,1.2,0.48,Moderate purifying
mog,core,8577,496,154,31.048387096774192,106,30,76,0.2830188679245283,0.7169811320754716,2.533333333333333,1.0133333333333332,2.533333333333333,1.0133333333333332,Near neutral
pfkB,core,8578,927,167,18.015102481121897,133,56,77,0.42105263157894735,0.5789473684210527,1.375,0.55,1.375,0.55,Moderate purifying
divIVA,core,8579,703,71,10.099573257467995,60,27,33,0.45,0.55,1.2222222222222223,0.48888888888888893,1.2222222222222223,0.48888888888888893,Moderate purifying
oppD_1,core,8573,1112,497,44.694244604316545,270,34,236,0.1259259259259259,0.8740740740740741,6.9411764705882355,2.776470588235294,6.9411764705882355,2.776470588235294,Relaxed/positive
rlmCD_2,core,8542,1421,767,53.97607318789584,389,32,357,0.08226221079691516,0.9177377892030848,11.15625,4.4625,11.15625,4.4625,Relaxed/positive
glnQ_2,core,8580,814,591,72.60442260442261,243,15,228,0.06172839506172839,0.9382716049382716,15.2,6.08,15.2,6.08,Relaxed/positive
rplU,core,8579,357,42,11.76470588235294,33,18,15,0.5454545454545454,0.45454545454545453,0.8333333333333334,0.33333333333333337,0.8333333333333334,0.33333333333333337,Moderate purifying
tagU_3,core,8580,2020,1238,61.28712871287129,517,63,454,0.1218568665377176,0.8781431334622823,7.2063492063492065,2.8825396825396825,7.2063492063492065,2.8825396825396825,Relaxed/positive
arcC1_2,core,8580,999,734,73.47347347347348,309,43,266,0.13915857605177995,0.86084142394822,6.186046511627907,2.474418604651163,6.186046511627907,2.474418604651163,Relaxed/positive
rnj1,core,8578,1686,258,15.302491103202847,215,125,90,0.5813953488372093,0.4186046511627907,0.72,0.288,0.72,0.288,Strong purifying
trpS2,core,8551,1090,200,18.34862385321101,148,21,127,0.14189189189189189,0.8581081081081081,6.0476190476190474,2.419047619047619,6.0476190476190474,2.419047619047619,Relaxed/positive
opuCD,core,8578,663,116,17.49622926093514,98,62,36,0.6326530612244898,0.3673469387755102,0.5806451612903226,0.23225806451612904,0.5806451612903226,0.23225806451612904,Strong purifying
yidC2,core,8577,833,122,14.645858343337334,104,56,48,0.5384615384615384,0.46153846153846156,0.8571428571428571,0.34285714285714286,0.8571428571428571,0.34285714285714286,Moderate purifying
murG,core,8577,1245,184,14.779116465863455,152,70,82,0.4605263157894737,0.5394736842105263,1.1714285714285715,0.4685714285714286,1.1714285714285715,0.4685714285714286,Moderate purifying
rbfA,core,8580,351,63,17.94871794871795,51,22,29,0.43137254901960786,0.5686274509803921,1.3181818181818181,0.5272727272727272,1.3181818181818181,0.5272727272727272,Moderate purifying
vraR,core,8510,634,100,15.772870662460567,81,35,46,0.43209876543209874,0.5679012345679012,1.3142857142857143,0.5257142857142857,1.3142857142857143,0.5257142857142857,Moderate purifying
pdtaR,core,8578,640,106,16.5625,71,18,53,0.2535211267605634,0.7464788732394366,2.9444444444444446,1.1777777777777778,2.9444444444444446,1.1777777777777778,Near neutral
hndA,core,8219,492,102,20.73170731707317,82,38,44,0.4634146341463415,0.5365853658536586,1.1578947368421053,0.4631578947368421,1.1578947368421053,0.4631578947368421,Moderate purifying
dapF,core,8575,986,169,17.13995943204868,127,22,105,0.1732283464566929,0.8267716535433071,4.7727272727272725,1.909090909090909,4.7727272727272725,1.909090909090909,Relaxed/positive
efp,core,8579,585,61,10.427350427350428,50,28,22,0.56,0.44,0.7857142857142857,0.3142857142857143,0.7857142857142857,0.3142857142857143,Moderate purifying
dppE_3,core,8580,1814,1633,90.0220507166483,571,6,565,0.010507880910683012,0.989492119089317,94.16666666666667,37.66666666666667,94.16666666666667,37.66666666666667,Relaxed/positive
rpsF,core,8579,318,30,9.433962264150944,27,14,13,0.5185185185185185,0.48148148148148145,0.9285714285714286,0.37142857142857144,0.9285714285714286,0.37142857142857144,Moderate purifying
glcU_1,core,8577,932,511,54.82832618025751,244,7,237,0.028688524590163935,0.9713114754098361,33.857142857142854,13.542857142857141,33.857142857142854,13.542857142857141,Relaxed/positive
yknY_1,core,8580,924,626,67.74891774891775,237,4,233,0.016877637130801686,0.9831223628691983,58.25,23.3,58.25,23.3,Relaxed/positive
rsmI,core,8577,873,135,15.463917525773196,114,68,46,0.5964912280701754,0.40350877192982454,0.6764705882352942,0.2705882352941177,0.6764705882352942,0.2705882352941177,Strong purifying
recQ_1,core,8573,1928,889,46.10995850622407,450,42,408,0.09333333333333334,0.9066666666666666,9.714285714285714,3.8857142857142852,9.714285714285714,3.8857142857142852,Relaxed/positive
nrdE2,core,8554,2160,291,13.472222222222221,263,163,100,0.6197718631178707,0.38022813688212925,0.6134969325153374,0.24539877300613497,0.6134969325153374,0.24539877300613497,Strong purifying
purD,core,8558,1269,361,28.447596532702917,240,65,175,0.2708333333333333,0.7291666666666666,2.6923076923076925,1.076923076923077,2.6923076923076925,1.076923076923077,Near neutral
gspA_1,core,8523,998,561,56.212424849699396,270,30,240,0.1111111111111111,0.8888888888888888,8.0,3.2,8.0,3.2,Relaxed/positive
deoC,core,8580,681,152,22.3201174743025,120,50,70,0.4166666666666667,0.5833333333333334,1.4,0.5599999999999999,1.4,0.5599999999999999,Moderate purifying
pgcA,core,8579,1725,317,18.3768115942029,249,115,134,0.46184738955823296,0.5381526104417671,1.1652173913043478,0.4660869565217391,1.1652173913043478,0.4660869565217391,Moderate purifying
cmk,core,8578,690,138,20.0,107,34,73,0.3177570093457944,0.6822429906542056,2.1470588235294117,0.8588235294117647,2.1470588235294117,0.8588235294117647,Near neutral
cinA,core,8574,1275,338,26.509803921568626,244,88,156,0.36065573770491804,0.639344262295082,1.7727272727272727,0.7090909090909091,1.7727272727272727,0.7090909090909091,Near neutral
groS,core,8578,339,43,12.684365781710916,35,8,27,0.22857142857142856,0.7714285714285715,3.375,1.35,3.375,1.35,Relaxed/positive
rcsC_1,core,8580,2227,1672,75.07858105074091,600,15,585,0.025,0.975,39.0,15.6,39.0,15.6,Relaxed/positive
fsaA,core,8556,681,134,19.676945668135097,103,31,72,0.30097087378640774,0.6990291262135923,2.3225806451612905,0.9290322580645162,2.3225806451612905,0.9290322580645162,Near neutral
allB,core,8508,2874,374,13.013221990257481,263,76,187,0.2889733840304182,0.7110266159695817,2.460526315789474,0.9842105263157895,2.460526315789474,0.9842105263157895,Near neutral
rplM,core,8576,444,37,8.333333333333332,35,12,23,0.34285714285714286,0.6571428571428571,1.9166666666666667,0.7666666666666667,1.9166666666666667,0.7666666666666667,Near neutral
recA,core,8563,1047,123,11.74785100286533,110,90,20,0.8181818181818182,0.18181818181818182,0.2222222222222222,0.08888888888888888,0.2222222222222222,0.08888888888888888,Very strong purifying
dauA,core,8566,1622,409,25.21578298397041,289,40,249,0.1384083044982699,0.8615916955017301,6.225,2.4899999999999998,6.225,2.4899999999999998,Relaxed/positive
atpE_2,core,8579,585,165,28.205128205128204,104,29,75,0.27884615384615385,0.7211538461538461,2.586206896551724,1.0344827586206897,2.586206896551724,1.0344827586206897,Near neutral
der,core,8580,1311,215,16.399694889397406,184,112,72,0.6086956521739131,0.391304347826087,0.6428571428571429,0.2571428571428572,0.6428571428571429,0.2571428571428572,Strong purifying
ygaZ,core,8548,734,199,27.111716621253407,133,34,99,0.2556390977443609,0.7443609022556391,2.911764705882353,1.164705882352941,2.911764705882353,1.164705882352941,Near neutral
pepV_1,core,8570,1476,761,51.55826558265583,370,34,336,0.0918918918918919,0.9081081081081082,9.882352941176471,3.9529411764705884,9.882352941176471,3.9529411764705884,Relaxed/positive
sph,core,8577,1873,355,18.953550453817407,267,118,149,0.4419475655430712,0.5580524344569289,1.2627118644067796,0.5050847457627119,1.2627118644067796,0.5050847457627119,Moderate purifying
paiA_1,core,8516,678,403,59.43952802359882,173,14,159,0.08092485549132948,0.9190751445086706,11.357142857142858,4.542857142857143,11.357142857142858,4.542857142857143,Relaxed/positive
yfiC,core,8577,737,140,18.99592944369064,99,29,70,0.29292929292929293,0.7070707070707071,2.413793103448276,0.9655172413793103,2.413793103448276,0.9655172413793103,Near neutral
ytlR,core,8572,989,153,15.470171890798786,123,36,87,0.2926829268292683,0.7073170731707317,2.4166666666666665,0.9666666666666666,2.4166666666666665,0.9666666666666666,Near neutral
pstS1_1,core,8579,903,422,46.733111849390916,236,61,175,0.2584745762711864,0.7415254237288136,2.8688524590163933,1.1475409836065573,2.8688524590163933,1.1475409836065573,Near neutral
mnmC,core,8572,1260,310,24.6031746031746,224,72,152,0.32142857142857145,0.6785714285714286,2.111111111111111,0.8444444444444444,2.111111111111111,0.8444444444444444,Near neutral
cysL_1,core,8407,908,546,60.13215859030837,265,28,237,0.10566037735849057,0.8943396226415095,8.464285714285714,3.3857142857142852,8.464285714285714,3.3857142857142852,Relaxed/positive
gpsA,core,8579,1023,217,21.21212121212121,171,83,88,0.4853801169590643,0.5146198830409356,1.0602409638554218,0.4240963855421687,1.0602409638554218,0.4240963855421687,Moderate purifying
tgnB,core,8429,1042,270,25.911708253358924,185,58,127,0.31351351351351353,0.6864864864864865,2.189655172413793,0.8758620689655172,2.189655172413793,0.8758620689655172,Near neutral
addB,core,8580,3600,787,21.86111111111111,606,241,365,0.3976897689768977,0.6023102310231023,1.5145228215767634,0.6058091286307054,1.5145228215767634,0.6058091286307054,Moderate purifying
pstC1,core,8579,921,149,16.178067318132463,127,80,47,0.6299212598425197,0.3700787401574803,0.5875,0.23500000000000001,0.5875,0.23500000000000001,Strong purifying
rpoZ,core,8577,306,38,12.418300653594772,33,20,13,0.6060606060606061,0.3939393939393939,0.65,0.26,0.65,0.26,Strong purifying
lpxG_1,core,8418,900,477,53.0,236,19,217,0.08050847457627118,0.9194915254237288,11.421052631578947,4.568421052631579,11.421052631578947,4.568421052631579,Relaxed/positive
yfeW_1,core,8471,1984,757,38.15524193548387,316,22,294,0.06962025316455696,0.930379746835443,13.363636363636363,5.345454545454546,13.363636363636363,5.345454545454546,Relaxed/positive
licC_1,core,8580,1702,1442,84.72385428907168,492,6,486,0.012195121951219513,0.9878048780487805,81.0,32.4,81.0,32.4,Relaxed/positive
nhaC_2,core,8418,1470,749,50.95238095238095,415,131,284,0.3156626506024096,0.6843373493975904,2.16793893129771,0.867175572519084,2.16793893129771,0.867175572519084,Near neutral
yitU,core,8575,876,178,20.319634703196346,126,52,74,0.4126984126984127,0.5873015873015873,1.4230769230769231,0.5692307692307692,1.4230769230769231,0.5692307692307692,Moderate purifying
tmung,core,8524,655,163,24.885496183206108,112,35,77,0.3125,0.6875,2.2,0.8800000000000001,2.2,0.8800000000000001,Near neutral
lysS,core,8563,1557,286,18.368657675016056,226,126,100,0.5575221238938053,0.4424778761061947,0.7936507936507936,0.31746031746031744,0.7936507936507936,0.31746031746031744,Moderate purifying
mutS2_1,core,8572,2511,1199,47.74990043807248,614,114,500,0.18566775244299674,0.8143322475570033,4.385964912280702,1.7543859649122808,4.385964912280702,1.7543859649122808,Relaxed/positive
rnhC,core,8579,924,242,26.190476190476193,174,65,109,0.3735632183908046,0.6264367816091954,1.676923076923077,0.6707692307692308,1.676923076923077,0.6707692307692308,Moderate purifying
prfC,core,8576,1575,256,16.253968253968253,220,141,79,0.6409090909090909,0.35909090909090907,0.5602836879432624,0.22411347517730498,0.5602836879432624,0.22411347517730498,Strong purifying
gdpP,core,8559,1992,315,15.813253012048193,262,139,123,0.5305343511450382,0.46946564885496184,0.8848920863309353,0.35395683453237414,0.8848920863309353,0.35395683453237414,Moderate purifying
rbsD,core,8577,396,93,23.484848484848484,73,36,37,0.4931506849315068,0.5068493150684932,1.0277777777777777,0.4111111111111111,1.0277777777777777,0.4111111111111111,Moderate purifying
tagO,core,8580,1149,165,14.360313315926893,147,98,49,0.6666666666666666,0.3333333333333333,0.5,0.2,0.5,0.2,Strong purifying
pyrP,core,8559,1285,236,18.365758754863815,192,100,92,0.5208333333333334,0.4791666666666667,0.92,0.368,0.92,0.368,Moderate purifying
dapE_2,core,8568,3367,1186,35.22423522423522,442,27,415,0.06108597285067873,0.9389140271493213,15.37037037037037,6.148148148148148,15.37037037037037,6.148148148148148,Relaxed/positive
pucR_2,core,8580,2130,1600,75.11737089201877,609,16,593,0.026272577996715927,0.9737274220032841,37.0625,14.825,37.0625,14.825,Relaxed/positive
gltD,core,8444,1443,360,24.94802494802495,252,64,188,0.25396825396825395,0.746031746031746,2.9375,1.175,2.9375,1.175,Near neutral
pgsA,core,8576,1275,109,8.549019607843137,84,40,44,0.47619047619047616,0.5238095238095238,1.1,0.44000000000000006,1.1,0.44000000000000006,Moderate purifying
yvqK,core,8491,612,144,23.52941176470588,103,34,69,0.3300970873786408,0.6699029126213593,2.0294117647058822,0.8117647058823529,2.0294117647058822,0.8117647058823529,Near neutral
bglF_1,core,8580,2539,2040,80.34659314690823,707,11,696,0.015558698727015558,0.9844413012729845,63.27272727272727,25.30909090909091,63.27272727272727,25.30909090909091,Relaxed/positive
tadA_2,core,8572,623,379,60.8346709470305,164,9,155,0.054878048780487805,0.9451219512195121,17.22222222222222,6.888888888888888,17.22222222222222,6.888888888888888,Relaxed/positive
manZ_6,core,8580,1327,1004,75.65938206480783,355,15,340,0.04225352112676056,0.9577464788732394,22.666666666666668,9.066666666666666,22.666666666666668,9.066666666666666,Relaxed/positive
cdd,core,8580,441,84,19.047619047619047,63,28,35,0.4444444444444444,0.5555555555555556,1.25,0.5,1.25,0.5,Moderate purifying
trePP,core,8576,2733,741,27.113062568605926,530,209,321,0.39433962264150946,0.6056603773584905,1.5358851674641147,0.6143540669856459,1.5358851674641147,0.6143540669856459,Moderate purifying
rsuA_1,core,8494,793,425,53.593947036569986,208,13,195,0.0625,0.9375,15.0,6.0,15.0,6.0,Relaxed/positive
lytR,core,8576,729,166,22.770919067215363,128,54,74,0.421875,0.578125,1.3703703703703705,0.5481481481481482,1.3703703703703705,0.5481481481481482,Moderate purifying
accD,core,8377,867,146,16.839677047289502,118,54,64,0.4576271186440678,0.5423728813559322,1.1851851851851851,0.47407407407407404,1.1851851851851851,0.47407407407407404,Moderate purifying
atpF,core,8580,531,39,7.344632768361582,35,8,27,0.22857142857142856,0.7714285714285715,3.375,1.35,3.375,1.35,Relaxed/positive
ydhF,core,8576,937,203,21.66488794023479,148,46,102,0.3108108108108108,0.6891891891891891,2.217391304347826,0.8869565217391304,2.217391304347826,0.8869565217391304,Near neutral
murR_2,core,8382,1419,871,61.38125440451022,313,10,303,0.03194888178913738,0.9680511182108626,30.3,12.120000000000001,30.3,12.120000000000001,Relaxed/positive
murC,core,8580,1338,207,15.47085201793722,176,99,77,0.5625,0.4375,0.7777777777777778,0.3111111111111111,0.7777777777777778,0.3111111111111111,Moderate purifying
rpmH,core,8578,135,12,8.88888888888889,10,5,5,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
rluD,core,8576,906,201,22.185430463576157,160,73,87,0.45625,0.54375,1.1917808219178083,0.47671232876712333,1.1917808219178083,0.47671232876712333,Moderate purifying
rlmL,core,8574,1164,221,18.986254295532646,184,84,100,0.45652173913043476,0.5434782608695652,1.1904761904761905,0.47619047619047616,1.1904761904761905,0.47619047619047616,Moderate purifying
coaD,core,8579,492,86,17.479674796747968,71,28,43,0.39436619718309857,0.6056338028169014,1.5357142857142858,0.6142857142857143,1.5357142857142858,0.6142857142857143,Moderate purifying
nusA,core,8580,1228,195,15.879478827361563,161,85,76,0.5279503105590062,0.4720496894409938,0.8941176470588236,0.35764705882352943,0.8941176470588236,0.35764705882352943,Moderate purifying
gpmA_3,core,8559,982,745,75.86558044806517,279,16,263,0.05734767025089606,0.942652329749104,16.4375,6.575,16.4375,6.575,Relaxed/positive
nadD,core,8580,660,105,15.909090909090908,87,38,49,0.4367816091954023,0.5632183908045977,1.2894736842105263,0.5157894736842106,1.2894736842105263,0.5157894736842106,Moderate purifying
ypjD,core,8580,351,57,16.23931623931624,48,16,32,0.3333333333333333,0.6666666666666666,2.0,0.8,2.0,0.8,Near neutral
hisS,core,8579,1302,229,17.58832565284178,188,109,79,0.5797872340425532,0.42021276595744683,0.7247706422018348,0.28990825688073396,0.7247706422018348,0.28990825688073396,Strong purifying
yclO,core,8573,983,233,23.7029501525941,175,34,141,0.19428571428571428,0.8057142857142857,4.147058823529412,1.6588235294117648,4.147058823529412,1.6588235294117648,Relaxed/positive
mfd,core,8576,3570,651,18.235294117647058,537,261,276,0.4860335195530726,0.5139664804469274,1.0574712643678161,0.42298850574712643,1.0574712643678161,0.42298850574712643,Moderate purifying
dapB,core,8577,780,207,26.53846153846154,150,52,98,0.3466666666666667,0.6533333333333333,1.8846153846153846,0.7538461538461538,1.8846153846153846,0.7538461538461538,Near neutral
trmD,core,8580,741,152,20.51282051282051,123,69,54,0.5609756097560976,0.43902439024390244,0.782608695652174,0.3130434782608696,0.782608695652174,0.3130434782608696,Moderate purifying
aspS,core,8580,1773,436,24.591088550479416,338,189,149,0.5591715976331361,0.4408284023668639,0.7883597883597884,0.31534391534391537,0.7883597883597884,0.31534391534391537,Moderate purifying
mhqA_1,core,8580,1067,792,74.22680412371135,318,18,300,0.05660377358490566,0.9433962264150944,16.666666666666668,6.666666666666667,16.666666666666668,6.666666666666667,Relaxed/positive
murA1_2,core,8580,1345,685,50.92936802973978,364,62,302,0.17032967032967034,0.8296703296703297,4.870967741935484,1.9483870967741936,4.870967741935484,1.9483870967741936,Relaxed/positive
rpsB,core,8580,786,109,13.867684478371501,94,52,42,0.5531914893617021,0.44680851063829785,0.8076923076923077,0.3230769230769231,0.8076923076923077,0.3230769230769231,Moderate purifying
rsmE,core,8578,771,161,20.881971465629054,124,54,70,0.43548387096774194,0.5645161290322581,1.2962962962962963,0.5185185185185185,1.2962962962962963,0.5185185185185185,Moderate purifying
arcA,core,8557,1227,142,11.572942135289324,125,89,36,0.712,0.288,0.4044943820224719,0.16179775280898875,0.4044943820224719,0.16179775280898875,Strong purifying
zwf,core,8580,1527,218,14.276358873608382,186,101,85,0.543010752688172,0.45698924731182794,0.8415841584158416,0.3366336633663366,0.8415841584158416,0.3366336633663366,Moderate purifying
algC,core,8577,1538,348,22.62678803641092,247,84,163,0.340080971659919,0.659919028340081,1.9404761904761905,0.7761904761904762,1.9404761904761905,0.7761904761904762,Near neutral
clpX,core,8580,1308,181,13.837920489296637,146,69,77,0.4726027397260274,0.5273972602739726,1.1159420289855073,0.44637681159420295,1.1159420289855073,0.44637681159420295,Moderate purifying
dagK,core,8568,1098,217,19.763205828779597,172,96,76,0.5581395348837209,0.4418604651162791,0.7916666666666666,0.31666666666666665,0.7916666666666666,0.31666666666666665,Moderate purifying
mvaS,core,8579,1152,238,20.65972222222222,189,83,106,0.43915343915343913,0.5608465608465608,1.2771084337349397,0.5108433734939759,1.2771084337349397,0.5108433734939759,Moderate purifying
dgkA,core,8580,408,86,21.07843137254902,63,25,38,0.3968253968253968,0.6031746031746031,1.52,0.608,1.52,0.608,Moderate purifying
carA,core,8577,1134,224,19.753086419753085,176,79,97,0.44886363636363635,0.5511363636363636,1.2278481012658229,0.4911392405063292,1.2278481012658229,0.4911392405063292,Moderate purifying
degV_2,core,8520,1010,503,49.801980198019805,244,21,223,0.0860655737704918,0.9139344262295082,10.619047619047619,4.247619047619048,10.619047619047619,4.247619047619048,Relaxed/positive
dnaD,core,8579,717,111,15.481171548117153,85,34,51,0.4,0.6,1.5,0.6,1.5,0.6,Moderate purifying
yabJ_2,core,8497,435,296,68.04597701149426,126,15,111,0.11904761904761904,0.8809523809523809,7.4,2.96,7.4,2.96,Relaxed/positive
ybbH_3,core,8580,1158,1002,86.52849740932642,345,2,343,0.005797101449275362,0.9942028985507246,171.5,68.6,171.5,68.6,Relaxed/positive
hexR,core,8383,969,436,44.99484004127967,216,30,186,0.1388888888888889,0.8611111111111112,6.2,2.48,6.2,2.48,Relaxed/positive
sapB_2,core,8562,796,396,49.74874371859296,207,20,187,0.0966183574879227,0.9033816425120773,9.35,3.7399999999999998,9.35,3.7399999999999998,Relaxed/positive
ribZ,core,8171,1438,317,22.04450625869263,228,89,139,0.39035087719298245,0.6096491228070176,1.5617977528089888,0.6247191011235955,1.5617977528089888,0.6247191011235955,Moderate purifying
emrB_2,core,8284,1610,791,49.130434782608695,415,78,337,0.18795180722891566,0.8120481927710843,4.32051282051282,1.728205128205128,4.32051282051282,1.728205128205128,Relaxed/positive
rplI,core,8580,459,87,18.954248366013072,70,41,29,0.5857142857142857,0.4142857142857143,0.7073170731707317,0.28292682926829266,0.7073170731707317,0.28292682926829266,Strong purifying
potD,core,8473,1077,195,18.105849582172702,155,70,85,0.45161290322580644,0.5483870967741935,1.2142857142857142,0.48571428571428565,1.2142857142857142,0.48571428571428565,Moderate purifying
lutB,core,8565,2959,353,11.929705981750592,262,105,157,0.40076335877862596,0.5992366412213741,1.4952380952380953,0.5980952380952381,1.4952380952380953,0.5980952380952381,Moderate purifying
yidA_1,core,8568,956,644,67.36401673640168,268,16,252,0.05970149253731343,0.9402985074626866,15.75,6.3,15.75,6.3,Relaxed/positive
yqeH,core,8579,1122,216,19.25133689839572,175,69,106,0.3942857142857143,0.6057142857142858,1.536231884057971,0.6144927536231883,1.536231884057971,0.6144927536231883,Moderate purifying
dppC,core,8561,1066,139,13.03939962476548,120,75,45,0.625,0.375,0.6,0.24,0.6,0.24,Strong purifying
comGA,core,8574,1003,331,33.00099700897308,214,43,171,0.20093457943925233,0.7990654205607477,3.9767441860465116,1.5906976744186045,3.9767441860465116,1.5906976744186045,Relaxed/positive
plsX,core,8577,1002,188,18.7624750499002,153,82,71,0.5359477124183006,0.46405228758169936,0.8658536585365854,0.3463414634146341,0.8658536585365854,0.3463414634146341,Moderate purifying
